date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-10-07,-0.003351129529083119,DEBO10,-5.255683395799515e-5,CASH_EUR,-0.0032985726951251237,0.9909887714501489,1.0089572933623037,-0.017809001461573826
2024-10-08,7.60245574801699e-4,DEBO10,6.763811867012137e-4,CASH_EUR,8.386438810048524e-5,0.991071880117081,1.0089572933623037,-0.01772663061448354
2024-10-09,-0.004463021155822755,DEBO10,-0.0036066426800531737,CASH_EUR,-8.563784757695814e-4,0.9902231474910083,1.0089572933623037,-0.018567828385346985
2024-10-10,7.174775757357033e-5,DEBO10,-2.393611325142153e-4,CASH_EUR,3.1110889008778564e-4,0.9905312147153634,1.0089572933623037,-0.018262496111739468
2024-10-11,-0.0014928570391979923,DEBO10,3.0907281482916993e-4,CASH_EUR,-0.0018019298540271622,0.988746346948222,1.0089572933623037,-0.02003151822881377
2024-10-14,-0.002646458378624428,DEBO10,-0.002433260096425194,CASH_EUR,-2.1319828219923398e-4,0.9885355479255219,1.0089572933623037,-0.020240445825736808
2024-10-15,0.0023941173922028547,DEBO10,-0.0016143240181762941,CASH_EUR,0.004008441410379149,0.9924980347514584,1.0089572933623037,-0.016313137056570115
2024-10-16,0.0016747954269089593,DEBO10,-0.00253603098809152,CASH_EUR,0.004210826415000479,0.9966772716930259,1.0089572933623037,-0.012171002429998912
2024-10-17,-0.004612245538600401,DEBO10,-0.0026347913350960317,CASH_EUR,-0.0019774542035043696,0.9947063880325793,1.0089572933623037,-0.014124389033587259
2024-10-18,0.00497462020897288,DEBO10,0.003358899521215708,CASH_EUR,0.0016157206877571717,0.9963135557219677,1.0089572933623037,-0.01253148941339366
2024-10-21,-0.012727334473269347,DEBO10,-0.004569600128842444,CASH_EUR,-0.008157734344426903,0.9881858944106365,1.0089572933623037,-0.020586995196246072
2024-10-22,-0.004901891570333827,DEBO10,-0.0015416231644760359,CASH_EUR,-0.0033602684058577914,0.9848653245705341,1.0089572933623037,-0.02387808577257433
2024-10-23,-0.0011138528180764107,DEBO10,-0.0013596142741003625,CASH_EUR,2.4576145602395183e-4,0.9851073665066882,1.0089572933623037,-0.023638192629676813
2024-10-24,0.009260294356042031,DEBO10,0.004389190507109175,CASH_EUR,0.004871103848932856,0.9899059267912911,1.0089572933623037,-0.018882232871844096
2024-10-25,-0.005983282034120907,DEBO10,-0.0030192897129603935,CASH_EUR,-0.0029639923211605135,0.9869718532256103,1.0089572933623037,-0.021790258399766227
2024-10-28,0.0023730923366920287,DEBO10,0.0018817245745696987,CASH_EUR,4.9136776212233e-4,0.9874568193764076,1.0089572933623037,-0.02130959766814977
2024-10-29,-0.0035599742732926876,DEBO10,0.00067627609534404165,CASH_EUR,-0.004236250368636729,0.9832737050613114,1.0089572933623037,-0.025455575245809325
2024-10-30,1.0238660777028841e-4,DEBO10,0.003541910161488415,CASH_EUR,-0.003439523553718127,0.9798917119930013,1.0089572933623037,-0.02880754374889616
2024-10-31,0.0011020021363048471,DEBO10,0.0027012778326134246,CASH_EUR,-0.0015992756963085775,0.9783245949929967,1.0089572933623037,-0.03036074824061663
2024-11-01,-0.005384299755689881,DEBO10,-0.004380565546381665,CASH_EUR,-0.0010037342093082158,0.9773426171291947,1.0089572933623037,-0.03133400832829558
2024-11-04,0.00530153655739829,DEBO10,0.004091494644285598,CASH_EUR,0.0012100419131126916,0.9785252426593922,1.0089572933623037,-0.030161881878565944
2024-11-05,0.0013601028277339111,DEBO10,0.0049945677204412675,CASH_EUR,-0.0036344648927073564,0.9749688270183188,1.0089572933623037,-0.033686724470487595
2024-11-06,-0.015429605137190605,DEBO10,-0.018362488302182567,CASH_EUR,0.0029328831649919618,0.9778282966774727,1.0089572933623037,-0.030852640532578968
2024-11-07,0.003526672299530409,DEBO10,0.007205435294674656,CASH_EUR,-0.003678762995144247,0.9742310981240507,1.0089572933623037,-0.03441790397542943
2024-11-08,-0.0015189226168607073,DEBO10,-0.007840655077778313,CASH_EUR,0.006321732460917606,0.9803899264814968,1.0089572933623037,-0.02831375229531019
2024-11-11,-0.0026113930645412786,DEBO10,-0.005851348717629934,CASH_EUR,0.0032399556530886553,0.9835663463660317,1.0089572933623037,-0.025165531944030817
2024-11-12,-0.004876990218424249,DEBO10,-0.0027896587688950314,CASH_EUR,-0.0020873314495292172,0.9815133173985633,1.0089572933623037,-0.02720033458728921
2024-11-13,-0.008723813654560875,DEBO10,-0.005528839232482929,CASH_EUR,-0.0031949744220779452,0.978377407454546,1.0089572933623037,-0.030308404636088748
2024-11-14,0.00080832279192222245,DEBO10,-0.00300523897431737,CASH_EUR,0.0038135617662395926,0.9821085101285674,1.0089572933623037,-0.026610425842965024
2024-11-15,3.0801615927855686e-4,DEBO10,0.0011637269102640069,CASH_EUR,-8.5571075098545e-4,0.981268109317816,1.0089572933623037,-0.02744336576646833
2024-11-18,0.0038073336567745475,DEBO10,0.005622186518853933,CASH_EUR,-0.0018148528620793858,0.9794872520811533,1.0089572933623037,-0.029208412957641428
2024-11-19,0.0024689795238841405,DEBO10,-2.5787572427460326e-4,CASH_EUR,0.002726855248158744,0.9821581720349954,1.0089572933623037,-0.026561204823646545
2024-11-20,-0.005042015728506488,DEBO10,-0.004789512123868134,CASH_EUR,-2.525036046383544e-4,0.9819101735562316,1.0089572933623037,-0.0268070016283235
2024-11-21,-0.004008757502272697,DEBO10,-0.006521022129329812,CASH_EUR,0.0025122646270571147,0.9843769917522043,1.0089572933623037,-0.024362083283214764
2024-11-22,-5.930366852724411e-5,DEBO10,-0.005227803565934219,CASH_EUR,0.005168499897406975,0.9894647441330853,1.0089572933623037,-0.019319498810757785
2024-11-25,0.01139379287019171,DEBO10,0.007511091416503302,CASH_EUR,0.0038827014536884086,0.9933065403335042,1.0089572933623037,-0.01551180920318651
2024-11-26,-2.074952066251079e-4,DEBO10,-6.47428054126209e-4,CASH_EUR,4.3993284750110107e-4,0.9937435285082346,1.0089572933623037,-0.01507870051007798
2024-11-27,0.010360916774106332,DEBO10,0.00755490452878993,CASH_EUR,0.0028060122453164027,0.9965319850179326,1.0089572933623037,-0.012314999283036365
2024-11-28,0.0025753319021188936,DEBO10,-9.247667016761829e-4,CASH_EUR,0.0035000986037950765,1.000019945227331,1.0089572933623037,-0.008858004391037455
2024-11-29,0.005305647676283831,DEBO10,0.0022013865386960596,CASH_EUR,0.0031042611375877716,1.003124268280113,1.0089572933623037,-0.005781240812237409
2024-12-02,-0.002953064442593356,DEBO10,-0.007260710615782928,CASH_EUR,0.004307646173189572,1.0074453726956032,1.0089572933623037,-0.0014984981789091245
2024-12-03,-4.5177198379819927e-4,DEBO10,0.0012575604027453835,CASH_EUR,-0.0017093323865435828,1.0057233136923813,1.0089572933623037,-0.003205269133984112
2024-12-04,3.8907943626531605e-4,DEBO10,2.0933406286682832e-4,CASH_EUR,1.7974537339848773e-4,1.0059040878049363,1.0089572933623037,-0.0030260998928831606
2024-12-05,0.002943658829552165,DEBO10,0.0073463604805703575,CASH_EUR,-0.004402701651018193,1.0014753922167916,1.0089572933623037,-0.007415478528906783
2024-12-06,-0.0022686920791809007,DEBO10,-0.0015867429579048409,CASH_EUR,-6.819491212760598e-4,1.0007924369530898,1.0089572933623037,-0.008092370671116123
2024-12-09,-0.002023810405099691,DEBO10,-0.0014006050611009568,CASH_EUR,-6.23205343998734e-4,1.0001687377581472,1.0089572933623037,-0.008710532806466942
2024-12-10,-0.0022161304429882955,DEBO10,-0.0023503004320252208,CASH_EUR,1.3416998903692523e-4,1.0003029303867272,1.0089572933623037,-0.00857753150952123
2024-12-11,-0.004288745968247465,DEBO10,-0.002925836432235762,CASH_EUR,-0.0013629095360117027,0.9989396079840027,1.0089572933623037,-0.00992875064604315
2024-12-12,-0.007472035471153604,DEBO10,-0.002458669647962264,CASH_EUR,-0.00501336582319134,0.9939315582939036,1.0089572933623037,-0.014892340010078664
2024-12-13,-0.0012474138069763496,DEBO10,0.0034570372569269203,CASH_EUR,-0.00470445106390327,0.9892556559170408,1.0089572933623037,-0.019526730789177438
2024-12-16,0.0011465984196108447,DEBO10,8.754573202987004e-4,CASH_EUR,2.7114109931214436e-4,0.9895238837830869,1.0089572933623037,-0.019260884189117533
2024-12-17,-0.0010293876582490036,DEBO10,-0.0018846337388428447,CASH_EUR,8.552460805938411e-4,0.9903701702063462,1.0089572933623037,-0.01842211090423529
2024-12-18,-0.01383489680685246,DEBO10,-0.012949605921244833,CASH_EUR,-8.852908856076258e-4,0.9894934045212849,1.0089572933623037,-0.01929109286296582
2024-12-19,-0.004138713963623308,DEBO10,0.0010787644669538743,CASH_EUR,-0.005217478430577183,0.9843307440259967,1.0089572933623037,-0.024407920432628072
2024-12-20,0.00791281609660266,DEBO10,0.00657664447017936,CASH_EUR,0.0013361716264232992,0.9856459788371804,1.0089572933623037,-0.023104361976946874
2024-12-23,-0.005441616013061368,DEBO10,-0.002193151670326965,CASH_EUR,-0.003248464342734403,0.9824441430203683,1.0089572933623037,-0.026277772623637508
2024-12-24,-4.10447976315953e-4,DEBO10,-6.612058648541863e-4,CASH_EUR,2.5075788853823333e-4,0.9826904986392788,1.0089572933623037,-0.026033604093877893
2024-12-25,7.422034873612038e-4,DEBO10,7.810817680924398e-4,CASH_EUR,-3.8878280731236003e-5,0.9826522933222008,1.0089572933623037,-0.026071470232840732
2024-12-26,0.0019371050039587168,DEBO10,0.00183802829955515,CASH_EUR,9.907670440356675e-5,0.9827496512729977,1.0089572933623037,-0.02597497660378678
2024-12-27,-0.005062281853764561,DEBO10,5.862736983424099e-4,CASH_EUR,-0.005648555552106971,0.9771985352739685,1.0089572933623037,-0.0314768110575826
2024-12-30,6.888833533318373e-4,DEBO10,-0.001812031242150569,CASH_EUR,0.0025009145954824064,0.9796424253535192,1.0089572933623037,-0.029054617278293282
2024-12-31,-0.005303334885181088,DEBO10,-0.005081675634989069,CASH_EUR,-2.2165925019201893e-4,0.979425278548059,1.0089572933623037,-0.029269836303804864
2025-01-01,2.622722084508755e-4,DEBO10,3.0089993851944996e-4,CASH_EUR,-3.862773006857445e-5,0.9793874455727769,1.0089572933623037,-0.029307333406537572
2025-01-02,-0.008898628194317082,DEBO10,-0.008583825619093766,CASH_EUR,-3.1480257522331634e-4,0.9790791318827692,1.0089572933623037,-0.02961290995773158
2025-01-03,-5.944785767634242e-4,DEBO10,0.004297818708973944,CASH_EUR,-0.004892297285737368,0.9742891857033371,1.0089572933623037,-0.03436033208445988
2025-01-06,0.006112424393696303,DEBO10,0.00806526149361586,CASH_EUR,-0.0019528370999195577,0.9723865576354451,1.0089572933623037,-0.036246069053119445
2025-01-07,-0.008020982630712159,DEBO10,-0.0047985925302105326,CASH_EUR,-0.0032223901005016264,0.9692531488182599,1.0089572933623037,-0.039351660179522185
2025-01-08,-0.004889221588473047,DEBO10,-0.0019209716177149838,CASH_EUR,-0.0029682499707580634,0.9663761631876229,1.0089572933623037,-0.0422031045861031
2025-01-09,-0.0026384363924669696,DEBO10,-0.0018279000713807836,CASH_EUR,-8.10536321086186e-4,0.9655928802075274,1.0089572933623037,-0.04297943375805957
2025-01-10,-0.007984938514636997,DEBO10,-0.0051345503056535735,CASH_EUR,-0.002850388208983423,0.9628405656471055,1.0089572933623037,-0.04570731389583027
2025-01-13,-0.0019369867255201179,DEBO10,1.1051587301591503e-4,CASH_EUR,-0.002047502598536033,0.9608691470869671,1.0089572933623037,-0.047661230650392516
2025-01-14,0.0035221694357712163,DEBO10,0.006260178730251864,CASH_EUR,-0.0027380092944806478,0.9582382784314634,1.0089572933623037,-0.05026874305236595
2025-01-15,0.006375353086433444,DEBO10,-0.0016375287714777143,CASH_EUR,0.008012881857911158,0.9659165285482628,1.0089572933623037,-0.04265865869367913
2025-01-16,0.001515665897322771,DEBO10,9.837047116123543e-4,CASH_EUR,5.319611857104167e-4,0.9664303586500866,1.0089572933623037,-0.042149390258628294
2025-01-17,-0.0010949608130177424,DEBO10,-0.002514848067277753,CASH_EUR,0.0014198872542600105,0.9678025807984639,1.0089572933623037,-0.040789350386371215
2025-01-20,0.014846442481549316,DEBO10,0.014030404135236818,CASH_EUR,8.160383463124976e-4,0.9685923448160556,1.0089572933623037,-0.040006597714095204
2025-01-21,0.002919614410918925,DEBO10,0.001546910862513906,CASH_EUR,0.0013727035484050187,0.9699219349647425,1.0089572933623037,-0.038688811364332
2025-01-22,-0.0038432658807417974,DEBO10,-0.0020037338762333157,CASH_EUR,-0.0018395320045084818,0.9681377325235001,1.0089572933623037,-0.04045717406211935
2025-01-23,-2.928300505529169e-4,DEBO10,8.748663330999662e-4,CASH_EUR,-0.001167696383652883,0.9670072415943546,1.0089572933623037,-0.04157762874992699
2025-01-24,0.005064543405767452,DEBO10,0.0075947847388913026,CASH_EUR,-0.0025302413331238505,0.9645604799022425,1.0089572933623037,-0.04400266864825453
2025-01-27,0.0032335428815590816,DEBO10,-8.58216475383422e-5,CASH_EUR,0.003319364529097424,0.9677622077453991,1.0089572933623037,-0.040829365016653796
2025-01-28,-0.008386022241238411,DEBO10,-0.00590200058099688,CASH_EUR,-0.002484021660241531,0.9653582654593964,1.0089572933623037,-0.043211965649819994
2025-01-29,-0.001508954360810999,DEBO10,-6.635940477712765e-4,CASH_EUR,-8.453603130397225e-4,0.9645421898939122,1.0089572933623037,-0.04402079628205091
2025-01-30,0.0017892110395383298,DEBO10,-0.0027759637297017914,CASH_EUR,0.004565174769240121,0.9689454935630835,1.0089572933623037,-0.03965658414131956
2025-01-31,0.002135968256454346,DEBO10,-0.002592437714835638,CASH_EUR,0.004728405971289984,0.9735270612207017,1.0089572933623037,-0.03511569059928432
2025-02-03,0.004297648009890409,DEBO10,-0.0016356263269639015,CASH_EUR,0.005933274336854311,0.9793032643492756,1.0089572933623037,-0.029390767288283715
2025-02-04,0.0027542319642042123,DEBO10,0.0032914102378192034,CASH_EUR,-5.37178273614991e-4,0.978777203912387,1.0089572933623037,-0.029912157480266544
2025-02-05,0.005286646099096126,DEBO10,0.0025097730557963605,CASH_EUR,0.0027768730432997657,0.9814951439453276,1.0089572933623037,-0.027218346700740637
2025-02-06,-0.0031199553963169313,DEBO10,-0.0019184503781324302,CASH_EUR,-0.001201505018184501,0.9803158726045536,1.0089572933623037,-0.028387148738777568
2025-02-07,-0.005584464845476589,DEBO10,-0.005102054849136728,CASH_EUR,-4.824099963398609e-4,0.9798429584280385,1.0089572933623037,-0.028855864490798244
2025-02-10,-5.890245138348016e-4,DEBO10,-0.0019334701452963232,CASH_EUR,0.0013444456314615216,0.9811603040130153,1.0089572933623037,-0.02755021400029345
2025-02-11,-2.211276806263207e-4,DEBO10,0.005340948099273435,CASH_EUR,-0.0055620757798997555,0.9757030160498655,1.0089572933623037,-0.03295905340217109
2025-02-12,-0.0020287120105998424,DEBO10,0.0022250767834162133,CASH_EUR,-0.004253788794016056,0.9715525814939049,1.0089572933623037,-0.03707264134416366
2025-02-13,0.012872093243349036,DEBO10,0.00800051517736744,CASH_EUR,0.004871578065981597,0.9762855757398584,1.0089572933623037,-0.0323816655446022
2025-02-14,0.002503931717997121,DEBO10,0.002680612826743811,CASH_EUR,-1.7668110874669019e-4,0.9761130845218833,1.0089572933623037,-0.03255262542477744
2025-02-17,-0.0056443127757925815,DEBO10,-7.583604540851718e-4,CASH_EUR,-0.00488595232170741,0.9713438425303147,1.0089572933623037,-0.03727952717071292
2025-02-18,-0.003927066351838482,DEBO10,-0.003430371869539095,CASH_EUR,-4.966944822993868e-4,0.9708613814033143,1.0089572933623037,-0.03775770511756393
2025-02-19,-0.007247852341253691,DEBO10,-0.0021976235724544546,CASH_EUR,-0.0050502287687992364,0.9659583093244352,1.0089572933623037,-0.042617248837734656
2025-02-20,0.009131142693937333,DEBO10,0.007682164219684706,CASH_EUR,0.0014489784742526268,0.9673579621216717,1.0089572933623037,-0.04123002183967983
2025-02-21,0.0018945333852569135,DEBO10,-0.0039003604761904676,CASH_EUR,0.005794893861447381,0.9729636988381929,1.0089572933623037,-0.03567405157869841
2025-02-24,3.0111352217310206e-4,DEBO10,8.650808297436807e-4,CASH_EUR,-5.639673075705787e-4,0.9724149791205952,1.0089572933623037,-0.036217899887450056
2025-02-25,0.006266459491218068,DEBO10,0.0045915795743736165,CASH_EUR,0.0016748799168444517,0.974043657439963,1.0089572933623037,-0.03460368060375729
2025-02-26,-0.0015962233300242934,DEBO10,-0.0027547261327244277,CASH_EUR,0.0011585028027001343,0.9751720897470595,1.0089572933623037,-0.03348526626202042
2025-02-27,-0.006250227867554248,DEBO10,-0.008105956336714293,CASH_EUR,0.001855728469160045,0.9769817443563333,1.0089572933623037,-0.031691677354760306
2025-02-28,-0.0020471958510095423,DEBO10,-0.002018424118068296,CASH_EUR,-2.8771732941246242e-5,0.9769536348984963,1.0089572933623037,-0.031719537263224185
2025-03-03,0.002366037797973508,DEBO10,0.010797619062918207,CASH_EUR,-0.008431581264944699,0.9687163709337665,1.0089572933623037,-0.03988367267204751
2025-03-04,0.014148205178856843,DEBO10,0.013260554450529538,CASH_EUR,8.87650728327305e-4,0.9695762527259685,1.0089572933623037,-0.03903142471481591
2025-03-05,-0.009324807688883552,DEBO10,0.015725917658730104,CASH_EUR,-0.025050725347613656,0.9452876643153617,1.0089572933623037,-0.06310438456197276
2025-03-06,-0.008425822675275918,DEBO10,-5.491706275650987e-4,CASH_EUR,-0.00787665204771082,0.9378419622985564,1.0089572933623037,-0.07048398532980382
2025-03-07,0.008506692054885523,DEBO10,0.00464500311336602,CASH_EUR,0.0038616889415195033,0.9414636162332577,1.0089572933623037,-0.06689448361498673
2025-03-10,7.916800293217285e-4,DEBO10,1.0107142857140872e-4,CASH_EUR,6.906086007503198e-4,0.9421137991039219,1.0089572933623037,-0.06625007291996365
2025-03-11,0.0022713516471559725,DEBO10,0.008041552564711507,CASH_EUR,-0.005770200917555535,0.9366776131958907,1.0089572933623037,-0.07163799760596834
2025-03-12,-0.0017962291806815633,DEBO10,-0.0028309558628971665,CASH_EUR,0.0010347266822156032,0.9376468185148984,1.0089572933623037,-0.07067739667133621
2025-03-13,-2.499320131436056e-4,DEBO10,-0.003024341545424747,CASH_EUR,0.0027744095322811413,0.9402482347860991,1.0089572933623037,-0.06809907518209701
2025-03-14,0.0010152363859192715,DEBO10,0.002586598630053061,CASH_EUR,-0.0015713622441337893,0.9387707642098427,1.0089572933623037,-0.06956342911062918
2025-03-17,0.009755624333647184,DEBO10,0.00395848553423872,CASH_EUR,0.005797138799408463,0.944212948630794,1.0089572933623037,-0.06416955916513789
2025-03-18,0.0010684752133636177,DEBO10,0.002110931313342723,CASH_EUR,-0.0010424560999791055,0.9432286480828146,1.0089572933623037,-0.06514512131673222
2025-03-19,-0.0022885656992676084,DEBO10,-0.003742762601735672,CASH_EUR,0.0014541969024680634,0.9446002882611756,1.0089572933623037,-0.06378565824789406
2025-03-20,-0.0028791217640937727,DEBO10,-0.004492447405436861,CASH_EUR,0.0016133256413430885,0.9461242361270474,1.0089572933623037,-0.06227523964455217
2025-03-21,-0.0022696000905683134,DEBO10,-0.0033154642904683618,CASH_EUR,0.0010458641999000484,0.9471137535942705,1.0089572933623037,-0.0612945068883366
2025-03-24,-0.0013527754438631412,DEBO10,-0.0012008111178629655,CASH_EUR,-1.5196432600017573e-4,0.9469698260910601,1.0089572933623037,-0.061437156635909984
2025-03-25,-0.002746250897049052,DEBO10,-7.395623346563296e-4,CASH_EUR,-0.002006688562392722,0.9450695525721121,1.0089572933623037,-0.0633205599587755
2025-03-26,-0.003285285654693104,DEBO10,-0.003520454699904252,CASH_EUR,2.3516904521114768e-4,0.9452918036764486,1.0089572933623037,-0.06310028194919204
2025-03-27,0.006148496236818346,DEBO10,0.004651169937376132,CASH_EUR,0.0014973262994422143,0.9467072139547406,1.0089572933623037,-0.06169743736141453
2025-03-28,0.0058714669724362345,DEBO10,0.0024997878503312254,CASH_EUR,0.003371679122105009,0.949899206902778,1.0089572933623037,-0.05853378220074845
2025-03-31,-2.80377116138375e-4,DEBO10,-8.310040888372949e-4,CASH_EUR,5.506269726989199e-4,0.9504222470274439,1.0089572933623037,-0.05801538550734331
2025-04-01,0.0013438770030664848,DEBO10,-0.002126712171171108,CASH_EUR,0.0034705891742375927,0.9537207721889318,1.0089572933623037,-0.05474614390198684
2025-04-02,0.0026148458991255286,DEBO10,0.005838493129732836,CASH_EUR,-0.003223647230607307,0.9506463128628923,1.0089572933623037,-0.05779330887741818
2025-04-03,0.02482812687842406,DEBO10,0.018058960650128242,CASH_EUR,0.00676916622829582,0.9570813957789778,1.0089572933623037,-0.051415355163796694
2025-04-04,-0.002542269098192107,DEBO10,-0.00850589504776289,CASH_EUR,0.005963625949570783,0.9627890712266967,1.0089572933623037,-0.04575835116048721
2025-04-07,-0.006558501964748942,DEBO10,-0.004562114682720497,CASH_EUR,-0.0019963872820284445,0.9608669713696237,1.0089572933623037,-0.04766338705221229
2025-04-08,0.0026208304968022844,DEBO10,0.004860318144499276,CASH_EUR,-0.0022394876476969916,0.9587151216561615,1.0089572933623037,-0.0497961331333584
2025-04-09,0.003128300829599251,DEBO10,-3.6510308550219417e-4,CASH_EUR,0.003493403915101445,0.9620643008156221,1.0089572933623037,-0.046476687224701885
2025-04-10,0.022337457627929602,DEBO10,0.02255560195633355,CASH_EUR,-2.1814432840394637e-4,0.9618544319448393,1.0089572933623037,-0.04668469292738464
2025-04-11,0.018857058577774533,DEBO10,0.014649223785849763,CASH_EUR,0.004207834791924769,0.9659017564883439,1.0089572933623037,-0.04267329961061006
2025-04-14,-1.4043616023784455e-4,DEBO10,-8.790313128770322e-4,CASH_EUR,7.385951526391876e-4,0.9666151668436119,1.0089572933623037,-0.041966222750210336
2025-04-15,-0.007671404263128956,DEBO10,-0.005902453810348929,CASH_EUR,-0.001768950452780027,0.9649052725065599,1.0089572933623037,-0.04366093703425489
2025-04-16,0.013981100339858,DEBO10,0.010461071389877397,CASH_EUR,0.0035200289499806026,0.9683017669997719,1.0089572933623037,-0.04029459584661821
2025-04-17,5.479482864845231e-5,DEBO10,-0.0029843531829586434,CASH_EUR,0.0030391480116070957,0.971244579389585,1.0089572933623037,-0.0373779090758567
2025-04-18,0.002533405860777993,DEBO10,0.002550978436697271,CASH_EUR,-1.7572575919277966e-5,0.9712275121204774,1.0089572933623037,-0.03739482482563106
2025-04-21,0.010778252057010773,DEBO10,0.010797764592068715,CASH_EUR,-1.9512535057941705e-5,0.971208561009598,1.0089572933623037,-0.03741360769285862
2025-04-22,-0.005814574731948352,DEBO10,-0.007991582944883557,CASH_EUR,0.0021770082129352053,0.9733228900233889,1.0089572933623037,-0.03531804921114623
2025-04-23,-0.013655727174960552,DEBO10,-0.009284694583437614,CASH_EUR,-0.004371032591522939,0.9690684639490215,1.0089572933623037,-0.03953470545849813
2025-04-24,0.011018187005367164,DEBO10,0.006715863713468995,CASH_EUR,0.004302323291898169,0.9732377097729132,1.0089572933623037,-0.035402473250732536
2025-04-25,-0.004684260604559065,DEBO10,-0.0020213935303661223,CASH_EUR,-0.0026628670741929428,0.97064610712019606,1.0089572933623037,-0.03797106824456098
2025-04-28,0.002405043310227395,DEBO10,0.005103020629053878,CASH_EUR,-0.0026979773188264833,0.9680273259385785,1.0089572933623037,-0.040566600482492055
2025-04-29,-0.0020221743933503955,DEBO10,-0.0030660112324414346,CASH_EUR,0.001043836839091039,0.96903778852264,1.0089572933623037,-0.03956510855542139
2025-04-30,-0.0010477295956046184,DEBO10,-0.005009302786317393,CASH_EUR,0.003961573190712775,0.9728767026464389,1.0089572933623037,-0.03576027543804938
2025-05-01,-0.002975638829375238,DEBO10,-0.0030929630283591525,CASH_EUR,1.1732419898391466e-4,0.9729908446262872,1.0089572933623037,-0.03564714678473657
2025-05-02,-0.006304629207031787,DEBO10,0.00043929457089708634,CASH_EUR,-0.006743923777928873,0.9664290685335047,1.0089572933623037,-0.0421506689218486
2025-05-05,0.0019191528410860137,DEBO10,0.001767660975147134,CASH_EUR,1.5149186593887976e-4,0.9665754746763945,1.0089572933623037,-0.04200556253939525
2025-05-06,0.0035148177839441352,DEBO10,0.004858293363187993,CASH_EUR,-0.001343475579243858,0.9652769041306707,1.0089572933623037,-0.04329260467117502
2025-05-07,-9.687966728244568e-4,DEBO10,-0.005984869635456858,CASH_EUR,0.005016072962632401,0.9701188035109339,1.0089572933623037,-0.038493690572315775
2025-05-08,-0.009750326913308238,DEBO10,-0.006287944690989589,CASH_EUR,-0.0034623822223186496,0.9667598814121207,1.0089572933623037,-0.04182279292472535
2025-05-09,-0.0011551753735914438,DEBO10,0.0018658556540993576,CASH_EUR,-0.0030210310276908015,0.963839269814048,1.0089572933623037,-0.044717475997325895
2025-05-12,-0.021769334682810504,DEBO10,-0.01414234239183354,CASH_EUR,-0.007626992290976964,0.9564880751334354,1.0089572933623037,-0.0520034084435993
2025-05-13,0.006023195092150768,DEBO10,0.008834768991568653,CASH_EUR,-0.002811573899417885,0.95379883822628575,1.0089572933623037,-0.054668770917156384
2025-05-14,-0.002202660958638747,DEBO10,-8.09210479256306e-4,CASH_EUR,-0.001393450479382441,0.9524697667779249,1.0089572933623037,-0.055986043171497024
2025-05-15,0.0070400441975355665,DEBO10,0.0012479180303768267,CASH_EUR,0.00579212616715874,0.9579865918375069,1.0089572933623037,-0.050518195229987684
