date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-08-28,-0.005530099328468596,GLGOLD,2.4057232865426492e-4,UKBO10,-0.005770671657122861,0.962178404681779,1.0296174224881263,-0.06549910319444407
2024-08-29,0.014299332143144605,GLGOLD,-0.0016835015155604038,UKBO10,0.01598283365870501,0.9775567420738058,1.0296174224881263,-0.050563130806890344
2024-08-30,-0.006892268555442116,GLGOLD,2.4082013144388625e-4,UKBO10,-0.007133088686886002,0.97058374313613,1.0296174224881263,-0.05733554819744413
2024-09-02,0.0014195968676065096,GLGOLD,-0.0016859344653417097,UKBO10,0.0031055313329482193,0.9735979213616894,1.0296174224881263,-0.05440807420591498
2024-09-03,-0.008190285095405758,GLGOLD,0.004583907359979822,UKBO10,-0.01277419245538558,0.9611609941400518,1.0296174224881263,-0.06648724745026724
2024-09-04,0.003493746489412475,GLGOLD,0.004322823123457775,UKBO10,-8.290766340453004e-4,0.9603641180182546,1.0296174224881263,-0.06726120106098954
2024-09-05,0.002057268148033753,GLGOLD,0.002391143366838655,UKBO10,-3.338752188049021e-4,0.960043476238219,1.0296174224881263,-0.067572619431573
2024-09-06,-0.0034744348777933087,GLGOLD,0.0016699461346638689,UKBO10,-0.005144381012457178,0.9551046468079256,1.0296174224881263,-0.07236938114366454
2024-09-09,-0.0015847860538826808,GLGOLD,0.0010715988664049547,UKBO10,-0.0026563849202876355,0.9525675212268484,1.0296174224881263,-0.07483352513119157
2024-09-10,0.007460336836557557,GLGOLD,0.002735829218734942,UKBO10,0.004724507617822615,0.9570679337373751,1.0296174224881263,-0.0704625690729197
2024-09-11,0.0026784499359309155,GLGOLD,0.005931253668162384,UKBO10,-0.0032528037322314685,0.9539547795905151,1.0296174224881263,-0.07348617189748818
2024-09-12,0.020898785799409847,GLGOLD,-0.002358629924606004,UKBO10,0.02325741572401585,0.9761413024813634,1.0296174224881263,-0.05193785462325884
2024-09-13,0.0033861969612065668,GLGOLD,0.0018912669105464186,UKBO10,0.0014949300506601482,0.9776005654481335,1.0296174224881263,-0.05052056803224181
2024-09-16,-0.002147606015693637,GLGOLD,0.0011798716538453657,UKBO10,-0.003327477669539003,0.974347621396876,1.0296174224881263,-0.05367993963980111
2024-09-17,-0.003074558032282848,GLGOLD,-0.002121070637703504,UKBO10,-9.534873945793443e-4,0.9734185932219358,1.0296174224881263,-0.05458224388859212
2024-09-18,7.710100231304029e-4,GLGOLD,-0.004487551445882643,UKBO10,0.0052585614690130456,0.9785373747294736,1.0296174224881263,-0.049610706504183866
2024-09-19,0.007087789808840617,GLGOLD,-0.00403325643067487,UKBO10,0.011121046239515486,0.9894197341209341,1.0296174224881263,-0.03904138322567652
2024-09-20,0.016064872081102743,GLGOLD,-0.002143906116317762,UKBO10,0.018208778197420505,1.007435858603693,1.0296174224881263,-0.021543500915932823
2024-09-23,0.0012047114252926594,GLGOLD,-9.5483935617513e-4,UKBO10,0.0021595507814677894,1.0096114674994192,1.0296174224881263,-0.019430474418703603
2024-09-24,0.0042111410590430776,GLGOLD,7.167891809236604e-4,UKBO10,0.003494351878119417,1.0131394052270466,1.0296174224881263,-0.016004019455362006
2024-09-25,0.008386963432016836,GLGOLD,-0.006208185471051397,UKBO10,0.014595148903068234,1.0279263257059015,1.0296174224881263,-0.0016424515992922162
2024-09-26,0.002079347154975819,GLGOLD,0,UKBO10,0.002079347154975819,1.0300637413867828,1.0300637413867828,0
2024-09-27,-0.012894637690271216,GLGOLD,2.4038298630624233e-4,UKBO10,-0.013135020676577458,1.0165338328454747,1.0300637413867828,-0.013135020676577458
2024-09-30,-0.005255255255255276,GLGOLD,-4.80550795105783e-4,UKBO10,-0.004774704460149493,1.0116801842198946,1.0300637413867828,-0.017847009294918337
2024-10-01,0.013735812205188713,GLGOLD,0.004566181369090927,UKBO10,0.009169630836097786,1.0209569180333864,1.0300637413867828,-0.008841028945583362
2024-10-02,-0.001786705204728567,GLGOLD,-0.005263072764030152,UKBO10,0.0034763675593015853,1.0245061395426822,1.0300637413867828,-0.005395396052498946
2024-10-03,0.004773196681595815,GLGOLD,0.0014429870480314744,UKBO10,0.0033302096335643405,1.027917959758233,1.0300637413867828,-0.0020831542188455288
2024-10-04,0.010095084730681547,GLGOLD,-0.008885614928462626,UKBO10,0.018980699659144173,1.0474285618266443,1.0474285618266443,0
2024-10-07,-0.008377442684455949,GLGOLD,-0.0053308627504859984,UKBO10,-0.0030465799339699506,1.0442374869879163,1.0474285618266443,-0.0030465799339699506
2024-10-08,-0.011560675339924775,GLGOLD,9.744791351427029e-4,UKBO10,-0.012535154475067478,1.0311478087798664,1.0474285618266443,-0.015543545058944508
2024-10-09,0.0038985987265809374,GLGOLD,7.300468907744939e-4,UKBO10,0.0031685518358064435,1.0344150540623638,1.0474285618266443,-0.012424243751369413
2024-10-10,-8.961547213405252e-4,GLGOLD,-0.002918258990693978,UKBO10,0.002022104269353453,1.0365067491594666,1.0474285618266443,-0.010427262598349252
2024-10-11,0.013753850853771343,GLGOLD,0.0021951506978339363,UKBO10,0.011558700155937407,1.0484874198826062,1.0484874198826062,0
2024-10-14,0.0036867719952944356,GLGOLD,-0.0024336242315807777,UKBO10,0.006120396226875213,1.054904578331182,1.054904578331182,0
2024-10-15,0.004848734861155224,GLGOLD,0.007074808454271553,UKBO10,-0.002226073593116329,1.0525562831061013,1.054904578331182,-0.00222607359311644
2024-10-16,0.007018551866672551,GLGOLD,0.008478782044125888,UKBO10,-0.0014602301774533366,1.0510193086580417,1.054904578331182,-0.0036830531907317
2024-10-17,0.007986060552510388,GLGOLD,-0.0016815790522498597,UKBO10,0.009667639604760248,1.0611801845517919,1.0611801845517919,0
2024-10-18,0.008643042198925643,GLGOLD,0.0016844115233829449,UKBO10,0.0069586306755426985,1.068564545536292,1.068564545536292,0
2024-10-21,0.001713813462026037,GLGOLD,-0.006005340560360284,UKBO10,0.007719154022386321,1.0768129598461478,1.0768129598461478,0
2024-10-22,0.0078414596643257,GLGOLD,-0.0029000229347497797,UKBO10,0.01074148259907548,1.088379527516794,1.088379527516794,0
2024-10-23,-0.008629277706065919,GLGOLD,-0.0036354965122334937,UKBO10,-0.004993781193832425,1.0829443983005285,1.088379527516794,-0.004993781193832425
2024-10-24,0.004994292324437044,GLGOLD,-9.729560003527427e-4,UKBO10,0.005967248324789787,1.0894065964471278,1.0894065964471278,0
2024-10-25,0.0036916607499049015,GLGOLD,0.0026783105525274298,UKBO10,0.0010133501973774717,1.0905105468366618,1.0905105468366618,0
2024-10-28,0,GLGOLD,-0.001942805686191762,UKBO10,0.001942805686191762,1.092629196927908,1.092629196927908,0
2024-10-29,0.012165759356234096,GLGOLD,-0.00510928764867602,UKBO10,0.017275047004910116,1.1115044176637747,1.1115044176637747,0
2024-10-30,0.003354331815601075,GLGOLD,2.444715944296405e-4,UKBO10,0.0031098602211714343,1.1149610410379236,1.1149610410379236,0
2024-10-31,-0.018526324524059223,GLGOLD,-0.00880186880743039,UKBO10,-0.009724455716628833,1.104118651768584,1.1149610410379236,-0.009724455716628833
2024-11-01,0.008373580213590248,GLGOLD,-9.866358571893885e-4,UKBO10,0.009360216070779637,1.1144534409169158,1.1149610410379236,-4.5526265252759934e-4
2024-11-04,-0.010415234924788908,GLGOLD,-0.0012346408577738055,UKBO10,-0.009180594067015102,1.1042220962692693,1.1149610410379236,-0.009631677137936001
2024-11-05,5.689438599811858e-4,GLGOLD,-0.0032139318644803794,UKBO10,0.003782875724461565,1.1083992312316604,1.1149610410379236,-0.005885236851105424
2024-11-06,-0.011798134744802735,GLGOLD,-0.001984038805930788,UKBO10,-0.009814095938871947,1.097521294837781,1.1149610410379236,-0.015641574510897538
2024-11-07,0.005322226901701255,GLGOLD,0.0027335539912733964,UKBO10,0.0025886729104278583,1.1003624184823453,1.1149610410379236,-0.013093392520682534
2024-11-08,-1.4313437916624316e-4,GLGOLD,0.00570015303548832,UKBO10,-0.005843287414654563,1.0939326846108686,1.1149610410379236,-0.018860171479605836
2024-11-11,-0.01989119007114859,GLGOLD,0.0022178703436144254,UKBO10,-0.022109060414763015,1.069746860797123,1.1149610410379236,-0.040552251223693436
2024-11-12,-0.0035041967126745455,GLGOLD,-0.004425924560403471,UKBO10,9.217278477289259e-4,1.0707328762687403,1.1149610410379236,-0.039667901515205495
2024-11-13,-0.0017582596440017806,GLGOLD,-0.0019758110408776286,UKBO10,2.17551396875848e-4,1.0709658157016533,1.1149610410379236,-0.039458979925715565
2024-11-14,-0.001320950234890872,GLGOLD,0.0035354168852159695,UKBO10,-0.0048563671201068415,1.0657648125275214,1.1149610410379236,-0.04412371975311813
2024-11-15,-0.002204585458814079,GLGOLD,0.02003596912951444,UKBO10,-0.02224055458832852,1.0420616120361834,1.1149610410379236,-0.06538293834363729
2024-11-18,0.014582358260261774,GLGOLD,-2.5178982859341836e-4,UKBO10,0.014834148088855192,1.0575197083068393,1.1149610410379236,-0.05151869044465607
2024-11-19,5.807555475489945e-4,GLGOLD,0.0022669800840353638,UKBO10,-0.0016862245364863693,1.0557364926268744,1.1149610410379236,-0.053118042901227014
2024-11-20,0.013203678793905604,GLGOLD,2.5128358778925275e-4,UKBO10,0.012952395206116352,1.0694108089128969,1.1149610410379236,-0.040853653579342786
2024-11-21,0.007589843742830116,GLGOLD,0,UKBO10,0.007589843742830116,1.0775274698494393,1.1149610410379236,-0.0335738826835037
2024-11-22,0.023166642117278036,GLGOLD,0.003768807143025077,UKBO10,0.01939783497425296,1.098429169889803,1.1149610410379236,-0.014827308344990242
2024-11-25,-0.033893629096515276,GLGOLD,0.005506796406812509,UKBO10,-0.039400425503327785,1.0551505932108776,1.1149610410379236,-0.05364353159045643
2024-11-26,-7.189072609633529e-4,GLGOLD,-0.002240257950834046,UKBO10,0.001521350689870693,1.0567558472937766,1.1149610410379236,-0.05220379152437782
2024-11-27,-0.0033093349539118355,GLGOLD,0.004490873997220701,UKBO10,-0.007800208951132537,1.048512930874554,1.1149610410379236,-0.05959679999357881
2024-11-28,0.002887252728100531,GLGOLD,0.0017387473719743252,UKBO10,0.001148505356126206,1.049717153591631,1.1149610410379236,-0.05851674188145328
2024-11-29,0.006477616123402141,GLGOLD,0.0024795851863494978,UKBO10,0.0039980309370526435,1.0539139552468453,1.1149610410379236,-0.0547526626887781
2024-12-02,-0.001859250243525179,GLGOLD,0.0012366275366697543,UKBO10,-0.0030958777801949333,1.0506511664505591,1.1149610410379236,-0.05767903291714849
2024-12-03,-4.2993096092369676e-4,GLGOLD,-0.001976199631378295,UKBO10,0.001546268670454598,1.0522757554328181,1.1149610410379236,-0.056221951528235725
2024-12-04,1.4340112470567767e-4,GLGOLD,4.949789013024564e-4,UKBO10,-3.515777765967787e-4,1.0519057986623566,1.1149610410379236,-0.05655376291611813
2024-12-05,-0.009602998552109998,GLGOLD,-0.002968798163790032,UKBO10,-0.006634200388319966,1.0449272448043947,1.1149610410379236,-0.06281277430853915
2024-12-06,-0.0015918604716895768,GLGOLD,-4.963059639812029e-4,UKBO10,-0.001095554507708374,1.043782470051122,1.1149610410379236,-0.06383951399821208
2024-12-09,0.00927665335907446,GLGOLD,9.93005956058557e-4,UKBO10,0.008283647403015904,1.0524287959984744,1.1149610410379236,-0.05608469061953736
2024-12-10,0.01378721354214374,GLGOLD,-0.00396828100904667,UKBO10,0.01775549455119041,1.0711151897513411,1.1149610410379236,-0.03932500748704737
2024-12-11,0.010907991083108914,GLGOLD,-9.958740237206998e-4,UKBO10,0.011903865106829614,1.0838656004840173,1.1149610410379236,-0.027889261964668677
2024-12-12,-0.006726440522965893,GLGOLD,-9.969660274273817e-4,UKBO10,-0.005729474495538511,1.0776556201694525,1.1149610410379236,-0.03345894564508123
2024-12-13,-2.821842698587096e-4,GLGOLD,-0.004241607292377436,UKBO10,0.003959423022518727,1.0819225146422984,1.1149610410379236,-0.02963200074225858
2024-12-16,-0.004798142105628567,GLGOLD,-0.0030067356225736974,UKBO10,-0.0017914064830548693,1.079984351635405,1.1149610410379236,-0.031370324267077976
2024-12-17,-0.003686949200350287,GLGOLD,-0.0040211378433083755,UKBO10,3.341886429580887e-4,1.0803452701402942,1.1149610410379236,-0.031046619230215677
2024-12-18,-0.0017078724929847633,GLGOLD,-0.0020187868148262567,UKBO10,3.1091432184149337e-4,1.0806811649573147,1.1149610410379236,-0.03074535774693754
2024-12-19,-0.01211861948123083,GLGOLD,-0.0024018315778028265,UKBO10,-0.009716787903428004,1.070180415286195,1.1149610410379236,-0.0401633995301236
2024-12-20,0.00808193879149166,GLGOLD,0.005195707470830202,UKBO10,0.0028862313206614587,1.0732692035195524,1.1149610410379236,-0.03739308907113026
2024-12-23,0.0021474588403722628,GLGOLD,-0.0030257892383227514,UKBO10,0.005173248078695014,1.0788214913645824,1.1149610410379236,-0.03241328471862903
2024-12-27,0.003999982561383897,GLGOLD,-0.005561084867012678,UKBO10,0.009561067428396575,1.0891361763867227,1.1149610410379236,-0.023162122891002945
2024-12-30,-0.0019919797996903466,GLGOLD,0.001270890978992023,UKBO10,-0.0032628707786823696,1.0855824657827846,1.1149610410379236,-0.026349418655731927
2025-01-03,0.020387777723439138,GLGOLD,-7.606416124067428e-4,UKBO10,0.02114841933584588,1.1085408189928003,1.1149610410379236,-0.005758247874873446
2025-01-06,-0.006986167269414034,GLGOLD,-0.001268734726836529,UKBO10,-0.005717432542577505,1.1022028116395153,1.1149610410379236,-0.011442758023663013
2025-01-07,0.00830162273472368,GLGOLD,-0.0033028805614330192,UKBO10,0.011604503296156699,1.1149933278002193,1.1149933278002193,0
2025-01-08,0.00907061152867783,GLGOLD,-0.007647133994454158,UKBO10,0.016717745523131988,1.1336335025143733,1.1336335025143733,0
2025-01-09,0.0020744019508291967,GLGOLD,5.137716474763465e-4,UKBO10,0.0015606303033528501,1.1354026853112933,1.1354026853112933,0
2025-01-10,0.012006641595586842,GLGOLD,-0.0028242419037921573,UKBO10,0.014830883499379,1.152241710262027,1.152241710262027,0
2025-01-13,-0.005454793490504373,GLGOLD,-0.0020596437564703862,UKBO10,-0.0033951497340339865,1.1483296771258882,1.152241710262027,-0.0033951497340338754
2025-01-14,-0.004936206836958612,GLGOLD,-0.002063997376624549,UKBO10,-0.002872209460334063,1.145031433763665,1.152241710262027,-0.006257607613182503
2025-01-15,0.0046850810551402056,GLGOLD,0.01240949469179986,UKBO10,-0.007724413636659655,1.1361867373422967,1.152241710262027,-0.013933684900262255
2025-01-16,0.011109637762069857,GLGOLD,0.004979522044789686,UKBO10,0.006130115717280171,1.143151693518644,1.152241710262027,-0.007888984283788703
2025-01-17,0.0020347259565409725,GLGOLD,0.001651650147635797,UKBO10,3.8307580890517556e-4,1.14358960727834,1.152241710262027,-0.007508930553919546
2025-01-20,-0.009882208843016493,GLGOLD,-7.610275508337372e-4,UKBO10,-0.009121181292182756,1.1331587191464982,1.152241710262027,-0.01656162152920948
2025-01-21,0.012031702897492558,GLGOLD,0.005839021883721207,UKBO10,0.006192681013771351,1.1401760096321463,1.152241710262027,-0.010471501354639368
2025-01-22,0.005674158521705719,GLGOLD,-0.002523919597989921,UKBO10,0.00819807811969564,1.1495232616293136,1.152241710262027,-0.0023592694210794463
2025-01-23,-0.0010747565850158791,GLGOLD,0.001012102203279408,UKBO10,-0.002086858788295287,1.1471243689084325,1.152241710262027,-0.004441204747249405
2025-01-24,0.004437935632696455,GLGOLD,-0.0015166686596345125,UKBO10,0.005954604292330967,1.153955040599372,1.153955040599372,0
2025-01-27,-0.01780700012502845,GLGOLD,0.004810146590719322,UKBO10,-0.02261714671574777,1.1278558701427592,1.153955040599372,-0.02261714671574777
2025-01-28,0.010905125771862645,GLGOLD,-0.0020156346876574194,UKBO10,0.012920760459520064,1.1424286256737375,1.153955040599372,-0.009988616991219668
2025-01-29,0.0020226537882701567,GLGOLD,-0.0012623286137838363,UKBO10,0.003284982402053993,1.1461814836046784,1.153955040599372,-0.006736447020202707
2025-01-30,0.013995457886890605,GLGOLD,0.005308440963662342,UKBO10,0.008687016923228263,1.1561383815498432,1.1561383815498432,0
2025-01-31,0.007697395876534507,GLGOLD,0,UKBO10,0.007697395876534507,1.1650376363606882,1.1650376363606882,0
2025-02-03,0.00869226488502628,GLGOLD,0.0047773900441854256,UKBO10,0.003914874840840854,1.1695986128919094,1.1695986128919094,0
2025-02-04,-0.0028724535016360075,GLGOLD,-0.0025024448486585804,UKBO10,-3.7000865297742713e-4,1.169165851284629,1.1695986128919094,-3.7000865297742713e-4
2025-02-05,0.005630467099957404,GLGOLD,0.006522899025830808,UKBO10,-8.924319258734048e-4,1.1681224503523016,1.1695986128919094,-0.001262110371316072
2025-02-06,-0.0016926924387613562,GLGOLD,-0.0019940313048325553,UKBO10,3.013388660711991e-4,1.168474451046923,1.1695986128919094,-9.611518281531506e-4
