date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-10-17,-1.3736524663665595e-4,UKBO10,0.001729898670527863,CASH_GBP,-0.001867263917164519,0.9926261281117047,1.020141603254156,-0.02697221155835572
2024-10-18,0.005698317867534719,UKBO10,0.0031104697241437496,CASH_GBP,0.0025878481433909695,0.9951948937944199,1.020141603254156,-0.024454163402569118
2024-10-21,-0.011128598809875379,UKBO10,-0.004717122346792668,CASH_GBP,-0.00641147646308271,0.9888142251566768,1.020141603254156,-0.030708852572571943
2024-10-22,-0.0023079801374138453,UKBO10,1.110232037722092e-4,CASH_GBP,-0.0024190033411860545,0.9864222802422106,1.020141603254156,-0.033053571096780976
2024-10-23,-0.0072918995875536075,UKBO10,-0.004664566606637055,CASH_GBP,-0.0026273329809165524,0.9838306204522194,1.020141603254156,-0.03559406134021781
2024-10-24,0.0015001263772540518,UKBO10,0.0042133013415890375,CASH_GBP,-0.0027131749643349856,0.9811613158436622,1.020141603254156,-0.03821066338844559
2024-10-25,-6.727461491536912e-4,UKBO10,-8.14093187279874e-4,CASH_GBP,1.4134703812618277e-4,0.9813000000895806,1.020141603254156,-0.03807471731441425
2024-10-28,-5.156941157981043e-4,UKBO10,0.0011156569651291637,CASH_GBP,-0.001631351080927268,0.9796991552737206,1.020141603254156,-0.03964395516409458
2024-10-29,-0.0011862234598982724,UKBO10,0.003582707624334436,CASH_GBP,-0.004768931084232708,0.9750270375189393,1.020141603254156,-0.04422382695824323
2024-10-30,-0.0067562851981946,UKBO10,-0.0038810220319656086,CASH_GBP,-0.002875263166228992,0.9722235781918837,1.020141603254156,-0.04697193498374963
2024-10-31,-0.011929086365995767,UKBO10,-0.004745960114179937,CASH_GBP,-0.00718312625181583,0.9652399734847392,1.020141603254156,-0.053817655896285066
2024-11-01,0.0024967504741109092,UKBO10,0.0023602179186139605,CASH_GBP,1.3653255549694876e-4,0.9653717601649869,1.020141603254156,-0.05368847120287845
2024-11-04,0.0015836689210280142,UKBO10,0.0025889216179277863,CASH_GBP,-0.0010052526968997721,0.9644013175995702,1.020141603254156,-0.054639753419309156
2024-11-05,8.860750065016187e-4,UKBO10,0.006672576406575592,CASH_GBP,-0.005786501400073973,0.9588208080250471,1.020141603254156,-0.06011008180972255
2024-11-06,-0.01494485160331871,UKBO10,-0.012313062137361719,CASH_GBP,-0.0026317894659569907,0.9562973935227463,1.020141603254156,-0.06258367419557498
2024-11-07,0.01365547789651611,UKBO10,0.00857626815881396,CASH_GBP,0.0050792097377021506,0.9611546285560663,1.020141603254156,-0.057822340065268096
2024-11-08,3.047746872668622e-4,UKBO10,-0.004816578348111111,CASH_GBP,0.0051213530353779735,0.9660770407304895,1.020141603254156,-0.05299711564669607
2024-11-11,-0.0032550167883363956,UKBO10,-0.003836801871691775,CASH_GBP,5.817850833553795e-4,0.9666390899421586,1.020141603254156,-0.05244616349468478
2024-11-12,-0.015177748178181072,UKBO10,-0.009292733442121781,CASH_GBP,-0.005885014736059291,0.9609504046533981,1.020141603254156,-0.058022531785728026
2024-11-13,-0.00485373840433756,UKBO10,-0.0032631206938201762,CASH_GBP,-0.0015906177105173835,0.9594218999208275,1.020141603254156,-0.059520857829578055
2024-11-14,2.6606390536310087e-4,UKBO10,-0.0028035307089064876,CASH_GBP,0.0030695946142695885,0.9623669362176368,1.020141603254156,-0.056633968119938816
2024-11-15,-0.002738396696710832,UKBO10,-0.003602787663163687,CASH_GBP,8.643909664528548e-4,0.9631987975037163,1.020141603254156,-0.0558185310439232
2024-11-18,0.005254081820660117,UKBO10,0.004865005956941504,CASH_GBP,3.8907586371861314e-4,0.9635735549077878,1.020141603254156,-0.055451172823381856
2024-11-19,0.0020469828449236616,UKBO10,6.616388112519189e-4,CASH_GBP,0.0013853440336717426,0.9649084357830832,1.020141603254156,-0.05414264774114119
2024-11-20,-0.004268480561223531,UKBO10,-0.0023355615257720785,CASH_GBP,-0.0019329190354514525,0.9630433459000903,1.020141603254156,-0.05597091342214411
2024-11-21,-0.002249846543710521,UKBO10,-0.0048724607817304255,CASH_GBP,0.0026226142380199047,0.9655690370908783,1.020141603254156,-0.053495089298580045
2024-11-22,-2.5022748962644226e-4,UKBO10,-0.004182503537566107,CASH_GBP,0.0039322760479396646,0.969365921088063,1.020141603254156,-0.04977317070897147
2024-11-25,0.006289106583887039,UKBO10,0.0030620282366395912,CASH_GBP,0.0032270783472474474,0.9724941408625658,1.020141603254156,-0.04670671428319284
2024-11-26,-4.978902630280446e-4,UKBO10,2.6780274869553367e-4,CASH_GBP,-7.656930117235783e-4,0.9717495088949651,1.020141603254156,-0.047436644290189234
2024-11-27,0.013256124528764124,UKBO10,0.008942528833621344,CASH_GBP,0.00431359569514278,0.9759412433932916,1.020141603254156,-0.043327671099648635
2024-11-28,0.0029129355678232383,UKBO10,8.986361544933708e-4,CASH_GBP,0.0020142994133298675,0.9779070812673032,1.020141603254156,-0.04140064658879572
2024-11-29,0.006185874957530313,UKBO10,0.004129519990466735,CASH_GBP,0.0020563549670635783,0.9799180053511938,1.020141603254156,-0.03942942604698474
2024-12-02,-0.003589623746259485,UKBO10,-0.006251249562267747,CASH_GBP,0.0026616258160082618,0.9825261804118077,1.020141603254156,-0.03687274660925355
2024-12-03,-0.0013438738698003938,UKBO10,0.0013730642258220627,CASH_GBP,-0.0027169380956224565,0.9798567176023005,1.020141603254156,-0.039489503734923104
2024-12-04,0.0022560042570110017,UKBO10,0.0027136247040253636,CASH_GBP,-4.576204470143619e-4,0.9794083151331813,1.020141603254156,-0.03992905297758598
2024-12-05,0.0022110753047996923,UKBO10,0.004597360170751852,CASH_GBP,-0.0023862848659521596,0.9770711678931913,1.020141603254156,-0.04222005574870591
2024-12-06,-8.072814185268173e-4,UKBO10,-0.0010654234317963862,CASH_GBP,2.5814201326956887e-4,0.9773233910115791,1.020141603254156,-0.041972812505627455
2024-12-09,8.78680390817399e-4,UKBO10,7.377216952808574e-4,CASH_GBP,1.409586955365416e-4,0.9774611532418933,1.020141603254156,-0.041837770242989736
2024-12-10,-0.0022000423206760544,UKBO10,0.0016783308494785487,CASH_GBP,-0.003878373170154603,0.9736701941302917,1.020141603254156,-0.04555388092753476
2024-12-11,-0.0010106948887895761,UKBO10,-0.0012211914645245958,CASH_GBP,2.1049657573501968e-4,0.9738751483720512,1.020141603254156,-0.04535297328774657
2024-12-12,-0.00921380166266117,UKBO10,-0.006087397603485645,CASH_GBP,-0.003126404059175525,0.9708304211550507,1.020141603254156,-0.048337585627139634
2024-12-13,-0.007698983192987785,UKBO10,-0.003916899368587079,CASH_GBP,-0.003782083824400706,0.9671586591229641,1.020141603254156,-0.05193685265082926
2024-12-16,0.002876642004408403,UKBO10,0.005182420153748479,CASH_GBP,-0.0023057781493400764,0.9649286058198133,1.020141603254156,-0.054122875940181614
2024-12-17,-0.0035610542996914463,UKBO10,0.002474854456673725,CASH_GBP,-0.0060359087563651714,0.9591043847986783,1.020141603254156,-0.05983210395573968
2024-12-18,-0.0136696991852987,UKBO10,-0.010593278267955308,CASH_GBP,-0.003076420917343392,0.9561537760073678,1.020141603254156,-0.062724456136945
2024-12-19,-0.0072238506743430575,UKBO10,-0.005699783773871703,CASH_GBP,-0.0015240669004713547,0.9546965336855944,1.020141603254156,-0.06415292676996798
2024-12-20,0.011436737091096605,UKBO10,0.005789756310663474,CASH_GBP,0.005646980780433131,0.960087686662463,1.020141603254156,-0.0588682163340134
2024-12-23,-0.0054945874006110396,UKBO10,-0.0026766331753480532,CASH_GBP,-0.0028179542252629863,0.9573822035092096,1.020141603254156,-0.061520282620324274
2024-12-24,-0.0030813185461692205,UKBO10,9.061359597961616e-4,CASH_GBP,-0.003987454505965382,0.9535646855278956,1.020141603254156,-0.06526242779814706
2024-12-25,9.930141679790339e-4,UKBO10,0.0010651147224689517,CASH_GBP,-7.210055448991781e-5,0.9534959329853271,1.020141603254156,-0.06532982289540534
2024-12-26,-0.0018825628974269426,UKBO10,-0.002043064786258819,CASH_GBP,1.6050188883187655e-4,0.9536489708835649,1.020141603254156,-0.06517980656654498
2024-12-27,0.0016755404032124943,UKBO10,0.004499725482368655,CASH_GBP,-0.0028241850791561607,0.9509556896892429,1.020141603254156,-0.06781991180853364
2024-12-30,-7.344910509378133e-4,UKBO10,-0.0020388098771320085,CASH_GBP,0.0013043188261941951,0.952196039098181,1.020141603254156,-0.06660405177010231
2024-12-31,3.238245470591483e-4,UKBO10,-0.0030002923943327486,CASH_GBP,0.003324116941391897,0.9553612500832733,1.020141603254156,-0.06350133448556494
2025-01-01,5.951635511609599e-4,UKBO10,6.669693844019164e-4,CASH_GBP,-7.180583324095657e-5,0.955292649572665,1.020141603254156,-0.0635685805525712
2025-01-02,-0.012305320525881847,UKBO10,-0.010760334072645428,CASH_GBP,-0.0015449864532364188,0.953816735370199,1.020141603254156,-0.06501535441000239
2025-01-03,0.00351808799096176,UKBO10,0.003418765289637582,CASH_GBP,9.93227013241782e-5,0.9539114710249241,1.020141603254156,-0.06492248920930577
2025-01-06,0.006644523991886642,UKBO10,0.007998948268921335,CASH_GBP,-0.0013544242770346937,0.952619470170426,1.020141603254156,-0.06618898089082992
2025-01-07,-0.009009247231819062,UKBO10,-0.0033288133788840213,CASH_GBP,-0.005680433852935041,0.9472081782831049,1.020141603254156,-0.07149343261602137
2025-01-08,-0.017624571284088453,UKBO10,-0.008713705559564189,CASH_GBP,-0.008910865724524264,0.9387677333932529,1.020141603254156,-0.079767229962319
2025-01-09,-0.004807468426981432,UKBO10,-0.004506401542874627,CASH_GBP,-3.0106688410680427e-4,0.9384851015168603,1.020141603254156,-0.08004428157504717
2025-01-10,-0.010170682733006253,UKBO10,-0.007942249326583828,CASH_GBP,-0.0022284334064224254,0.9363937499652103,1.020141603254156,-0.08209434163041462
2025-01-13,-0.003943331235588432,UKBO10,-1.4095755750132e-4,CASH_GBP,-0.003802373678087112,0.9328332310180173,1.020141603254156,-0.08558456194476638
2025-01-14,0.0013988371260047483,UKBO10,0.0014161262522769391,CASH_GBP,-1.7289126272190813e-5,0.9328171031464954,1.020141603254156,-0.08560037138874022
2025-01-15,0.014248725654773642,UKBO10,0.002231207531723234,CASH_GBP,0.012017518123050408,0.9440272495890497,1.020141603254156,-0.07461155728019386
2025-01-16,0.00414354283164986,UKBO10,1.0237291536974169e-4,CASH_GBP,0.0040411699162801185,0.9478422241102377,1.020141603254156,-0.0708719053446012
2025-01-17,-0.00420147977216212,UKBO10,-0.0060273444472978,CASH_GBP,0.00182586467513568,0.9495728557448426,1.020141603254156,-0.0691754431778937
2025-01-20,0.013017365518553703,UKBO10,0.013340555183623426,CASH_GBP,-3.23189665069723e-4,0.9492659636116352,1.020141603254156,-0.06947627605465179
2025-01-21,0.007853352967253535,UKBO10,0.0026992963795924307,CASH_GBP,0.005154056587661104,0.9541585341048301,1.020141603254156,-0.06468030412527637
2025-01-22,-0.006071190730003839,UKBO10,-0.002893869500528057,CASH_GBP,-0.0031773212294757824,0.9511268659381333,1.020141603254156,-0.06765211525132597
2025-01-23,0.00275810385661468,UKBO10,0.0031064185960190116,CASH_GBP,-3.483147394043318e-4,0.9507955744316837,1.020141603254156,-0.06797686576183626
2025-01-24,0.011027611809370397,UKBO10,0.010466673435700846,CASH_GBP,5.609383736695506e-4,0.9513289121548976,1.020141603254156,-0.06745405822069439
2025-01-27,0.004862187151667863,UKBO10,0.0015449180528048778,CASH_GBP,0.003317269098862985,0.9544847261580439,1.020141603254156,-0.0643605523847599
2025-01-28,-0.006326663825495404,UKBO10,-0.004219435152582052,CASH_GBP,-0.0021072286729133527,0.9524734085752259,1.020141603254156,-0.0663321586562835
2025-01-29,6.780668674148949e-4,UKBO10,6.640306245480065e-4,CASH_GBP,1.4036242866888315e-5,0.9524867777233129,1.020141603254156,-0.06631905346770528
2025-01-30,0.001874023527417501,UKBO10,-0.0023899780625407097,CASH_GBP,0.004264001589958211,0.9565481828579393,1.020141603254156,-0.06233783642717794
2025-01-31,3.936112084712562e-6,UKBO10,-0.0018329863068866636,CASH_GBP,0.0018369224189713762,0.9583052876598573,1.020141603254156,-0.06061542377748985
2025-02-03,0.008362341970533649,UKBO10,0.0050240050539991365,CASH_GBP,0.0033383369165345123,0.9615044335789625,1.020141603254156,-0.057479441567863
2025-02-04,9.094131028963837e-5,UKBO10,0.002509855871103195,CASH_GBP,-0.0024189145608135565,0.9591786365042916,1.020141603254156,-0.05975931827052072
2025-02-05,0.009106588139618843,UKBO10,0.0023454957916602126,CASH_GBP,0.0067610923479586305,0.9656637318438861,1.020141603254156,-0.053402264192040194
2025-02-06,-0.009121020183112116,UKBO10,-0.005577602109717472,CASH_GBP,-0.003543418073394644,0.9622419815236487,1.020141603254156,-0.05675645571733656
2025-02-07,-0.0015968698651356306,UKBO10,-0.001829750278295017,CASH_GBP,2.3288041315938646e-4,0.9624660688338652,1.020141603254156,-0.05653679277103407
2025-02-10,-0.0016445593184086782,UKBO10,-0.0032862460426189566,CASH_GBP,0.0016416867242102784,0.9640461366015725,1.020141603254156,-0.05498792174894562
2025-02-11,0.002486731863273084,UKBO10,0.006407192779613213,CASH_GBP,-0.003920460916340129,0.9602666314014773,1.020141603254156,-0.058692804667198284
2025-02-12,-0.0027313868321285906,UKBO10,9.763509540006154e-5,CASH_GBP,-0.002829021927528652,0.9575500160449685,1.020141603254156,-0.06135578336333525
2025-02-13,0.014447064376377439,UKBO10,0.010065646153708752,CASH_GBP,0.004381418222668687,0.9617454431343846,1.020141603254156,-0.05724319048796078
2025-02-14,9.468342345950731e-4,UKBO10,0.0017703799765032002,CASH_GBP,-8.235457419081271e-4,0.9609534017698917,1.020141603254156,-0.05801959384408928
2025-02-17,8.951262606744503e-4,UKBO10,0.0031969861450074077,CASH_GBP,-0.0023018598843329574,0.9587414216836443,1.020141603254156,-0.0601879007528473
2025-02-18,-0.003103561769365548,UKBO10,-7.727990038339794e-4,CASH_GBP,-0.002330762765531569,0.9565068228762112,1.020141603254156,-0.062378379800368644
2025-02-19,-0.006070855388816132,UKBO10,-0.001883370102065296,CASH_GBP,-0.004187485286750836,0.9525014646287403,1.020141603254156,-0.06630465653949402
2025-02-20,0.007299109165741502,UKBO10,0.006775341481103148,CASH_GBP,5.237676846383543e-4,0.9530003541154836,1.020141603254156,-0.06581561709129213
2025-02-21,-9.913877524447834e-5,UKBO10,-0.00282236061617569,CASH_GBP,0.0027232218409312114,0.9555955854942261,1.020141603254156,-0.06327162577629819
2025-02-24,1.960883994223117e-4,UKBO10,-2.970884138294716e-4,CASH_GBP,4.931768132517833e-4,0.9560668630798375,1.020141603254156,-0.06280965306181618
2025-02-25,0.007501619101691226,UKBO10,0.003346829269519347,CASH_GBP,0.004154789832171879,0.9600391199614381,1.020141603254156,-0.0589158241375477
2025-02-26,0.0014830340226883454,UKBO10,8.098402671239402e-4,CASH_GBP,6.731937555644052e-4,0.9606854123020936,1.020141603254156,-0.05828229214689673
2025-02-27,-0.006431785207101304,UKBO10,-0.00574309734247247,CASH_GBP,-6.886878646288341e-4,0.9600237999169152,1.020141603254156,-0.058930841704201264
2025-02-28,-0.001467743139076605,UKBO10,-0.001409946365410919,CASH_GBP,-5.779677366568592e-5,0.9599683136386378,1.020141603254156,-0.058985232465346926
2025-03-03,0.007522095662466199,UKBO10,0.009879668612774006,CASH_GBP,-0.002357572950307807,0.9577051183092506,1.020141603254156,-0.06120374342712698
2025-03-04,0.009775387785456946,UKBO10,0.007658932280631969,CASH_GBP,0.0021164555048249767,0.9597320585788953,1.020141603254156,-0.05921682292199415
2025-03-05,-0.0033215583022931927,UKBO10,0.007915715985419514,CASH_GBP,-0.011237274287712706,0.9489472861939332,1.020141603254156,-0.0697886615280855
2025-03-06,-4.867656465118442e-4,UKBO10,-6.769773926789124e-4,CASH_GBP,1.9021174616706826e-4,0.9491277871142607,1.020141603254156,-0.06961172440509023
2025-03-07,0.005344579404541694,UKBO10,0.0031270403146508308,CASH_GBP,0.002217539089890863,0.9512325150834882,1.020141603254156,-0.0675485520351824
2025-03-10,-0.003478318114373713,UKBO10,-0.0033848874269004625,CASH_GBP,-9.343068747325045e-5,0.951143640775657,1.020141603254156,-0.06763567161500117
2025-03-11,0.0029893283636834855,UKBO10,0.00576936438891229,CASH_GBP,-0.0027800360252288048,0.9484994271891334,1.020141603254156,-0.07022767803654972
2025-03-12,-0.002347045792306268,UKBO10,0.0012574385910706365,CASH_GBP,-0.0036044843833769047,0.9450805758161883,1.020141603254156,-0.07357902785116299
2025-03-13,0.002716414051485261,UKBO10,-9.047620823534608e-4,CASH_GBP,0.0036211761338387216,0.9485028790418883,1.020141603254156,-0.07022429433693012
2025-03-14,-1.103872092749203e-4,UKBO10,-9.0628723954711e-4,CASH_GBP,7.959000302721897e-4,0.9492577925120311,1.020141603254156,-0.06948428582464639
2025-03-17,0.007009156927531235,UKBO10,0.004738881828146191,CASH_GBP,0.002270275099385044,0.9514128688412684,1.020141603254156,-0.0673717591691676
2025-03-18,3.3211929389875827e-4,UKBO10,8.700926037930046e-4,CASH_GBP,-5.379733098942463e-4,0.9509010341111419,1.020141603254156,-0.06787348827078821
2025-03-19,0.0015244658622488583,UKBO10,1.7686507936498508e-4,CASH_GBP,0.0013476007828838732,0.9521824690891552,1.020141603254156,-0.06661735385383516
2025-03-20,-0.003932715318758051,UKBO10,-0.002670979239926652,CASH_GBP,-0.0012617360788313992,0.9509810661142746,1.020141603254156,-0.06779503641383289
2025-03-21,-0.008317413191087253,UKBO10,-0.0032946930090402837,CASH_GBP,-0.005022720182046969,0.9462045543207579,1.020141603254156,-0.0724772410982415
2025-03-24,-2.0333992423859915e-4,UKBO10,2.55123532563184e-4,CASH_GBP,-4.5846345680178313e-4,0.9457707541099424,1.020141603254156,-0.07290247638854985
2025-03-25,-0.0010201191981565882,UKBO10,0.0020339286666493095,CASH_GBP,-0.0030540478648058977,0.942882324957757,1.020141603254156,-0.07573387660100228
2025-03-26,-0.0022456258430072484,UKBO10,-0.0043049562090926585,CASH_GBP,0.00205933036608541,0.9448240311611877,1.020141603254156,-0.07383050730674268
2025-03-27,4.307100743592418e-4,UKBO10,0.0048342262135741,CASH_GBP,-0.004403516139214858,0.9406634832912514,1.020141603254156,-0.07790890961546593
2025-03-28,0.0064963376718985,UKBO10,-3.6401954545184356e-4,CASH_GBP,0.0068603572173503435,0.9471167708079465,1.020141603254156,-0.07158303534849186
2025-03-31,2.8173645054563323e-4,UKBO10,-0.0013684102569764267,CASH_GBP,0.00165014670752206,0.9486796524289343,1.020141603254156,-0.07005101115106449
2025-04-01,0.0037305947271086826,UKBO10,2.554410174555599e-4,CASH_GBP,0.0034751537096531226,0.951976460042345,1.020141603254156,-0.06681929547267795
2025-04-02,0.0059719424385602515,UKBO10,0.006836382459942669,CASH_GBP,-8.644400213824177e-4,0.9511535334908705,1.020141603254156,-0.06762597422085326
2025-04-03,0.0171563634866696,UKBO10,0.007176929874346483,CASH_GBP,0.009979433612323119,0.9606455070334692,1.020141603254156,-0.05832140952873577
2025-04-04,-0.009830695455767313,UKBO10,-0.015555442198514569,CASH_GBP,0.005724746742747255,0.9661449592707939,1.020141603254156,-0.052930538085220524
2025-04-07,-0.02635227830427378,UKBO10,-0.013168702384030784,CASH_GBP,-0.013183575920242996,0.9534077138502872,1.020141603254156,-0.06541630023811784
2025-04-08,0.004613881392284247,UKBO10,0.0038717539445405347,CASH_GBP,7.421274477437123e-4,0.9541152638836261,1.020141603254156,-0.06472272002231061
2025-04-09,-0.010758830473177161,UKBO10,0.004014332823506939,CASH_GBP,-0.0147731632966841,0.9400199632864145,1.020141603254156,-0.07853972400709952
2025-04-10,0.02421699442030678,UKBO10,0.012118681006141552,CASH_GBP,0.01209831341416523,0.9513926194178256,1.020141603254156,-0.06739160878943429
2025-04-11,2.591702506657967e-4,UKBO10,0.008892635150767436,CASH_GBP,-0.00863346490010164,0.9431788046318661,1.020141603254156,-0.07544325060049084
2025-04-14,0.015728713798408345,UKBO10,0.008510711970899365,CASH_GBP,0.00721800182750898,0.9499866709673667,1.020141603254156,-0.06876979829368945
2025-04-15,0.004280891850901636,UKBO10,0.0032839165213434107,CASH_GBP,9.96975329558225e-4,0.9509337842417303,1.020141603254156,-0.06784138475644874
2025-04-16,0.004325400343541785,UKBO10,9.299973604963707e-4,CASH_GBP,0.0033954029830454147,0.9541625876494233,1.020141603254156,-0.06467633061357925
2025-04-17,0.004983221989101505,UKBO10,0.002062196206780831,CASH_GBP,0.0029210257823206742,0.9569497211684731,1.020141603254156,-0.06194422606048677
2025-04-18,0.0023086515323833545,UKBO10,0.0023602347267841495,CASH_GBP,-5.158319440079495e-5,0.9569003586449742,1.020141603254156,-0.06199261397383271
2025-04-21,0.006365140834489802,UKBO10,0.006418153051501951,CASH_GBP,-5.301221701214942e-5,0.9568496312355027,1.020141603254156,-0.062042339824939785
2025-04-22,-0.0012754774609351482,UKBO10,-0.003490226175940303,CASH_GBP,0.002214748715005155,0.9589688127267346,1.020141603254156,-0.059964999302337896
2025-04-23,-0.00694930472616162,UKBO10,-0.0053052805050591845,CASH_GBP,-0.0016440242211024358,0.95739224477133,1.020141603254156,-0.061510439612168955
2025-04-24,0.011649422303826373,UKBO10,0.006661896651757759,CASH_GBP,0.004987525652068614,0.9621672631512186,1.020141603254156,-0.056829698855536015
2025-04-25,-2.2171907687429382e-4,UKBO10,-0.001851447792519334,CASH_GBP,0.0016297287156450402,0.9637353347692297,1.020141603254156,-0.055292587132017346
2025-04-28,0.007473224111763654,UKBO10,0.009560690215097756,CASH_GBP,-0.0020874661033341013,0.9617235699253136,1.020141603254156,-0.05726463183394759
2025-04-29,-4.355219340375083e-4,UKBO10,-0.002285363512024463,CASH_GBP,0.0018498415779869548,0.9635026061714914,1.020141603254156,-0.055520720752875286
2025-04-30,-0.0024540767640436334,UKBO10,-0.005797466131014617,CASH_GBP,0.0033433893669709835,0.966723970540014,1.020141603254156,-0.05236295877331609
2025-05-01,-0.006595352031627089,UKBO10,-0.0033571044282688645,CASH_GBP,-0.003238247603358224,0.9635934789593038,1.020141603254156,-0.05543164215092189
2025-05-02,-0.0019245742650726427,UKBO10,-4.3370752184213046e-4,CASH_GBP,-0.0014908667432305123,0.9621568894875296,1.020141603254156,-0.05683986770234695
2025-05-05,0.0016285174590076057,UKBO10,0.0016761491071952683,CASH_GBP,-4.7631648187662634e-5,0.9621110603690682,1.020141603254156,-0.05688479197395313
2025-05-06,0.005029243276113204,UKBO10,0.0059647780273797135,CASH_GBP,-9.355347512665091e-4,0.961210972037515,1.020141603254156,-0.05776710902550952
