date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-07-09,-0.004909690458823501,UKBO10,-0.0014334281976614571,CASH_GBP,-0.003476262261162044,1.0116258838381023,1.0206400263044864,-0.008831852792430928
2024-07-10,0.0072998000831066,UKBO10,0.005058857575599429,CASH_GBP,0.002240942507507171,1.0138928792828896,1.0206400263044864,-0.006610701959266385
2024-07-11,0.009234078850790084,UKBO10,0.005190658399599535,CASH_GBP,0.004043420451190549,1.0179924744862985,1.0206400263044864,-0.002594011355574688
2024-07-12,0.003863597900686022,UKBO10,0.006638297139807792,CASH_GBP,-0.0027746992391217695,1.0151678515419098,1.0206400263044864,-0.005361512993361739
2024-07-15,-0.00117642530563844,UKBO10,-0.00179276067323475,CASH_GBP,6.163353675963101e-4,1.0157935353928618,1.0206400263044864,-0.004748482115847108
2024-07-16,0.0040430562419531135,UKBO10,1.3004177286624063e-4,CASH_GBP,0.003913014469086873,1.019768350194459,1.0206400263044864,-8.540485259856956e-4
2024-07-17,0.0014232844824566548,UKBO10,0.0035251682000991824,CASH_GBP,-0.0021018837176425276,1.017624915703418,1.0206400263044864,-0.002954137132937351
2024-07-18,-0.0039348079830832106,UKBO10,-0.004944758488061085,CASH_GBP,0.0010099505049778745,1.0186526665009108,1.0206400263044864,-0.0019471701602487013
2024-07-19,-0.006086731972777093,UKBO10,-0.0014927174766308227,CASH_GBP,-0.00459401449614627,1.0139729613844675,1.0206400263044864,-0.006532239328452483
2024-07-22,-0.0017041020627074355,UKBO10,0.0012148525304798152,CASH_GBP,-0.0029189545931872507,1.0110132203514668,1.0206400263044864,-0.00943212661164794
2024-07-23,8.231551586235231e-4,UKBO10,-0.0018812525315570205,CASH_GBP,0.0027044076901805436,1.0137474122794594,1.0206400263044864,-0.006753227237210724
2024-07-24,-0.0022903585916752567,UKBO10,2.850054242542477e-4,CASH_GBP,-0.0025753640159295044,1.0111366436726332,1.0206400263044864,-0.009311199234722123
2024-07-25,-0.0020408746813499468,UKBO10,-0.004054968038121887,CASH_GBP,0.00201409335677194,1.013173167269443,1.0206400263044864,-0.007315859502472377
2024-07-26,0.004279940945272509,UKBO10,0.001840760733832214,CASH_GBP,0.002439180211440295,1.015644479209809,1.0206400263044864,-0.00489452399076018
2024-07-29,0.0028566160765322035,UKBO10,-8.038825443682507e-4,CASH_GBP,0.003660498620900454,1.0193622444252817,1.0206400263044864,-0.0012519417681777778
2024-07-30,-0.0016337026675488087,UKBO10,-0.0017400374390365014,CASH_GBP,1.0633477148769277e-4,1.0194706380766059,1.0206400263044864,-0.001145740121631933
2024-07-31,0.007927528665411465,UKBO10,0.0019185543113406922,CASH_GBP,0.006008974354070773,1.0255966109955363,1.0255966109955363,0
2024-08-01,-0.001289944166028345,UKBO10,-0.008901882016055795,CASH_GBP,0.00761193785002745,1.033403388657633,1.033403388657633,0
2024-08-02,0.007309519699444822,UKBO10,0.004832532493019404,CASH_GBP,0.0024769872064254184,1.0359631156304148,1.0359631156304148,0
2024-08-05,-0.0027673564008949825,UKBO10,-0.0017542565647657993,CASH_GBP,-0.0010130998361291832,1.0349135815677337,1.0359631156304148,-0.0010130998361291832
2024-08-06,-0.0114238014230017,UKBO10,-0.006378081524893164,CASH_GBP,-0.005045719898108536,1.0296916975163946,1.0359631156304148,-0.006053707916235829
2024-08-07,-0.001796527324646191,UKBO10,3.5713240251844525e-4,CASH_GBP,-0.0021536597271646363,1.0274740919760577,1.0359631156304148,-0.008194330016461304
2024-08-08,0.001625601309366509,UKBO10,0.004613378641031618,CASH_GBP,-0.002987777331665109,1.0244042281751784,1.0359631156304148,-0.011157624514655073
2024-08-09,0.0037963917986258977,UKBO10,0.0011410698969318567,CASH_GBP,0.002655321901694041,1.02712435115844,1.0359631156304148,-0.008531929697705554
2024-08-12,0.003148607194416897,UKBO10,5.918395231749862e-4,CASH_GBP,0.0025567676712419107,1.0297504694938273,1.0359631156304148,-0.005996976188488046
2024-08-13,0.009732811461696134,UKBO10,0.0074871747113658405,CASH_GBP,0.002245636750330293,1.0320629149917924,1.0359631156304148,-0.003764806468277593
2024-08-14,0.0024167124098144477,UKBO10,-0.002289255991733241,CASH_GBP,0.004705968401547689,1.0369197704581532,1.0369197704581532,0
2024-08-15,-0.005362844108104725,UKBO10,0.00222829235124844,CASH_GBP,-0.007591136459353165,1.0290483709832041,1.0369197704581532,-0.007591136459353276
2024-08-16,0.007222558740821894,UKBO10,0.007438078390539671,CASH_GBP,-2.1551964971777693e-4,1.028826590838747,1.0369197704581532,-0.007805020070000501
2024-08-19,0.0036875473268969117,UKBO10,0.003600893813644035,CASH_GBP,8.665351325287673e-5,1.0289157422773714,1.0369197704581532,-0.007719042889157479
2024-08-20,0.0043577225709685585,UKBO10,0.0033563166274364065,CASH_GBP,0.001001405943532152,1.0299461046170817,1.0369197704581532,-0.00672536684105296
2024-08-21,0.007058854268616299,UKBO10,0.005035496968301523,CASH_GBP,0.0020233573003147765,1.0320300535867895,1.0369197704581532,-0.0047156173608332574
2024-08-22,-0.0057168723794854825,UKBO10,-1.0634493862737848e-4,CASH_GBP,-0.005610527440858104,1.0262398206513506,1.0369197704581532,-0.0102996877010878
2024-08-23,0.013034337152283637,UKBO10,0.009445557317135478,CASH_GBP,0.0035887798351481592,1.02992276942573,1.0369197704581532,-0.0067478711774697775
2024-08-26,-0.001326935427677034,UKBO10,-0.001240087776852472,CASH_GBP,-8.684765082456192e-5,1.0298333230526748,1.0369197704581532,-0.006834132791534331
2024-08-27,6.074290975146557e-4,UKBO10,0.005127884625798718,CASH_GBP,-0.004520455528284062,1.0251780073142702,1.0369197704581532,-0.011323694926459904
2024-08-28,-0.005479214985691483,UKBO10,-0.004707278385514768,CASH_GBP,-7.719366001767147e-4,1.024386634888728,1.0369197704581532,-0.012086890352073665
2024-08-29,-0.0024188235330855345,UKBO10,-0.0014703635028942008,CASH_GBP,-9.484600301913337e-4,1.0234150451100739,1.0369197704581532,-0.013023886449876843
2024-08-30,-0.002835006850789412,UKBO10,-0.0029925616935717603,CASH_GBP,1.575548427823481e-4,1.0235762891066074,1.0369197704581532,-0.012868383583476417
2024-09-02,-0.0011456646659814274,UKBO10,0.0019505705415643337,CASH_GBP,-0.003096235207545761,1.0204070561626664,1.0369197704581532,-0.015924775248706946
2024-09-03,0.002338205161265039,UKBO10,-0.002692747399464235,CASH_GBP,0.005030952560729274,1.0255406756548542,1.0369197704581532,-0.010973939476794148
2024-09-04,0.006833166544227609,UKBO10,0.0025613993823192516,CASH_GBP,0.0042717671619083575,1.0299215466363179,1.0369197704581532,-0.006749050429179504
2024-09-05,0.004463521695850403,UKBO10,0.0027090690395268346,CASH_GBP,0.0017544526563235685,1.0317284952296188,1.0369197704581532,-0.005006438662309098
2024-09-06,-0.001992067330334635,UKBO10,-0.0037500299990963493,CASH_GBP,0.0017579626687617145,1.0335422354085302,1.0369197704581532,-0.0032572771258191358
2024-09-09,-8.909852464032975e-4,UKBO10,-0.0036900088418614363,CASH_GBP,0.002799023595458139,1.036435144512341,1.0369197704581532,-4.6737072589342343e-4
2024-09-10,0.003573564861922396,UKBO10,7.333794029649177e-4,CASH_GBP,0.002840185458957478,1.0393788125389374,1.0393788125389374,0
2024-09-11,0.0018117857310135932,UKBO10,-0.0025550331805377358,CASH_GBP,0.004366818911551329,1.0439175915937982,1.0439175915937982,0
2024-09-12,0.004693211248969709,UKBO10,0.006330792348629544,CASH_GBP,-0.001637581099659835,1.0422080918762018,1.0439175915937982,-0.001637581099659835
2024-09-13,0.0013584652970206612,UKBO10,1.1866401410820515e-4,CASH_GBP,0.001239801282912456,1.0435002228055716,1.0439175915937982,-3.998100918956027e-4
2024-09-16,0.008023043771228089,UKBO10,0.007359379498382834,CASH_GBP,6.636642728452546e-4,1.0441927566221538,1.0441927566221538,0
2024-09-17,-0.005027661830954044,UKBO10,-0.004043311978746189,CASH_GBP,-9.843498522078553e-4,1.0431649056364962,1.0441927566221538,-9.843498522079663e-4
2024-09-18,-0.0020931963192575287,UKBO10,0.00414761636995209,CASH_GBP,-0.006240812689209618,1.036654708856462,1.0441927566221538,-0.007219019398369109
2024-09-19,0.002200364908697905,UKBO10,0.005647529194239054,CASH_GBP,-0.003447164285541149,1.0330811897676537,1.0441927566221538,-0.010641298538063726
2024-09-20,0.0019239570405906736,UKBO10,0.0029819231782595157,CASH_GBP,-0.001057966137668842,1.031988224851417,1.0441927566221538,-0.011688006542218465
2024-09-23,6.292436951911284e-4,UKBO10,0.0020729368415783878,CASH_GBP,-0.0014436931463872593,1.0304983505240466,1.0441927566221538,-0.013114825793665852
2024-09-24,0.0034409139416897716,UKBO10,0.005141904357526927,CASH_GBP,-0.0017009904158371558,1.0287454827062692,1.0441927566221538,-0.014793508016522572
2024-09-25,-0.010384647114774048,UKBO10,-0.006441314680882604,CASH_GBP,-0.003943332433891444,1.0246887972780943,1.0441927566221538,-0.018678504730441414
2024-09-26,0.005663515525160978,UKBO10,0.007102217626398399,CASH_GBP,-0.0014387021012374213,1.0232145753523358,1.0441927566221538,-0.020090334027675127
2024-09-27,-5.268800929711936e-4,UKBO10,-0.002937067148240824,CASH_GBP,0.0024101870552696303,1.0256807138766133,1.0441927566221538,-0.017728568435415037
2024-09-30,-0.0025179991371347965,UKBO10,-2.8900271691778556e-5,CASH_GBP,-0.002489098865443018,1.0231276931753963,1.0441927566221538,-0.020173539141279506
2024-10-01,-8.465443690245378e-4,UKBO10,-0.006163598823473504,CASH_GBP,0.005317054454448966,1.0285677188338647,1.0441927566221538,-0.014963748492983653
2024-10-02,-0.008180225361420712,UKBO10,-0.0011601757621377828,CASH_GBP,-0.007020049599282929,1.0213471224314297,1.0441927566221538,-0.021878751835654575
2024-10-03,-0.009534868406256836,UKBO10,-0.010585686229467761,CASH_GBP,0.0010508178232109255,1.0224203721913658,1.0441927566221538,-0.020850924594822184
2024-10-04,-0.009396663554231077,UKBO10,-4.1583921133225843e-4,CASH_GBP,-0.008980824342898819,1.0132381944241138,1.0441927566221538,-0.029644490446547933
2024-10-07,-0.008593991390191458,UKBO10,-0.002322055758869679,CASH_GBP,-0.006271935631321779,1.0068832296894892,1.0441927566221538,-0.03573049774196557
2024-10-08,0.003520754733789877,UKBO10,0.0017972697393564552,CASH_GBP,0.0017234849944334218,1.0086185778270056,1.0441927566221538,-0.0340685937242341
2024-10-09,-0.002139155511948654,UKBO10,-0.0024027853787527143,CASH_GBP,2.636298668040604e-4,1.008884479808334,1.0441927566221538,-0.033813945356255926
2024-10-10,-0.0029303778131222202,UKBO10,-7.249773017087291e-4,CASH_GBP,-0.002205400511413491,1.0066594854606077,1.0441927566221538,-0.03594477257528783
2024-10-11,0.0011587243553221604,UKBO10,8.038794438487429e-4,CASH_GBP,3.5484491147341757e-4,1.0070166934566098,1.0441927566221538,-0.03560268248345677
2024-10-14,-0.002965650284131649,UKBO10,-3.4441560429454565e-4,CASH_GBP,-0.0026212346798371033,1.0043770663765466,1.0441927566221538,-0.038130594177272936
2024-10-15,0.006906959913627109,UKBO10,0.0011861875711816072,CASH_GBP,0.0057207723424455015,1.01012287891926,1.0441927566221538,-0.03262795828339782
2024-10-16,0.0016437436502050318,UKBO10,-0.006084457145771438,CASH_GBP,0.00772820079597647,1.0179293113561578,1.0441927566221538,-0.02515191290059826
2024-10-17,-1.3736524663665595e-4,UKBO10,0.001729898670527863,CASH_GBP,-0.001867263917164519,1.0160285686828383,1.0441927566221538,-0.02697221155835583
2024-10-18,0.005698317867534719,UKBO10,0.0031104697241437496,CASH_GBP,0.0025878481433909695,1.0186578963279365,1.0441927566221538,-0.02445416340256923
2024-10-21,-0.011128598809875379,UKBO10,-0.004717122346792668,CASH_GBP,-0.00641147646308271,1.0121267952016966,1.0441927566221538,-0.030708852572571943
2024-10-22,-0.0023079801374138453,UKBO10,1.110232037722092e-4,CASH_GBP,-0.0024190033411860545,1.0096784571023998,1.0441927566221538,-0.033053571096780976
2024-10-23,-0.0072918995875536075,UKBO10,-0.004664566606637055,CASH_GBP,-0.0026273329809165524,1.0070256955919337,1.0441927566221538,-0.03559406134021792
2024-10-24,0.0015001263772540518,UKBO10,0.0042133013415890375,CASH_GBP,-0.0027131749643349856,1.0042934586862116,1.0441927566221538,-0.0382106633884457
2024-10-25,-6.727461491536912e-4,UKBO10,-8.14093187279874e-4,CASH_GBP,1.4134703812618277e-4,1.0044354125920063,1.0441927566221538,-0.03807471731441425
2024-10-28,-5.156941157981043e-4,UKBO10,0.0011156569651291637,CASH_GBP,-0.001631351080927268,1.0027968257959528,1.0441927566221538,-0.03964395516409469
2024-10-29,-0.0011862234598982724,UKBO10,0.003582707624334436,CASH_GBP,-0.004768931084232708,0.9980145568422446,1.0441927566221538,-0.04422382695824334
2024-10-30,-0.0067562851981946,UKBO10,-0.0038810220319656086,CASH_GBP,-0.002875263166228992,0.9951450023475957,1.0441927566221538,-0.04697193498374963
2024-10-31,-0.011929086365995767,UKBO10,-0.004745960114179937,CASH_GBP,-0.00718312625181583,0.9879967501568694,1.0441927566221538,-0.053817655896285066
2024-11-01,0.0024967504741109092,UKBO10,0.0023602179186139605,CASH_GBP,1.3653255549694876e-4,0.988131643877991,1.0441927566221538,-0.05368847120287845
2024-11-04,0.0015836689210280142,UKBO10,0.0025889216179277863,CASH_GBP,-0.0010052526968997721,0.9871383218780906,1.0441927566221538,-0.05463975341930927
2024-11-05,8.860750065016187e-4,UKBO10,0.006672576406575592,CASH_GBP,-0.005786501400073973,0.9814262445964763,1.0441927566221538,-0.06011008180972266
2024-11-06,-0.01494485160331871,UKBO10,-0.012313062137361719,CASH_GBP,-0.0026317894659569907,0.9788433373443336,1.0441927566221538,-0.06258367419557498
2024-11-07,0.01365547789651611,UKBO10,0.00857626815881396,CASH_GBP,0.0050792097377021506,0.9838150879550579,1.0441927566221538,-0.057822340065268096
2024-11-08,3.047746872668622e-4,UKBO10,-0.004816578348111111,CASH_GBP,0.0051213530353779735,0.9888535523420071,1.0441927566221538,-0.05299711564669618
2024-11-11,-0.0032550167883363956,UKBO10,-0.003836801871691775,CASH_GBP,5.817850833553795e-4,0.9894288525883826,1.0441927566221538,-0.052446163494684894
2024-11-12,-0.015177748178181072,UKBO10,-0.009292733442121781,CASH_GBP,-0.005885014736059291,0.9836060492106178,1.0441927566221538,-0.05802253178572814
2024-11-13,-0.00485373840433756,UKBO10,-0.0032631206938201762,CASH_GBP,-0.0015906177105173835,0.9820415080085714,1.0441927566221538,-0.059520857829578055
2024-11-14,2.6606390536310087e-4,UKBO10,-0.0028035307089064876,CASH_GBP,0.0030695946142695885,0.9850559773325437,1.0441927566221538,-0.056633968119938816
2024-11-15,-0.002738396696710832,UKBO10,-0.003602787663163687,CASH_GBP,8.643909664528548e-4,0.9859074508208004,1.0441927566221538,-0.0558185310439232
2024-11-18,0.005254081820660117,UKBO10,0.004865005956941504,CASH_GBP,3.8907586371861314e-4,0.9862910436137752,1.0441927566221538,-0.05545117282338197
2024-11-19,0.0020469828449236616,UKBO10,6.616388112519189e-4,CASH_GBP,0.0013853440336717426,0.9876573960265094,1.0441927566221538,-0.05414264774114119
2024-11-20,-0.004268480561223531,UKBO10,-0.0023355615257720785,CASH_GBP,-0.0019329190354514525,0.9857483342452253,1.0441927566221538,-0.055970913422144
2024-11-21,-0.002249846543710521,UKBO10,-0.0048724607817304255,CASH_GBP,0.0026226142380199047,0.9883335718617212,1.0441927566221538,-0.053495089298580045
2024-11-22,-2.5022748962644226e-4,UKBO10,-0.004182503537566107,CASH_GBP,0.0039322760479396646,0.9922199722937277,1.0441927566221538,-0.04977317070897158
2024-11-25,0.006289106583887039,UKBO10,0.0030620282366395912,CASH_GBP,0.0032270783472474474,0.9954219438820233,1.0441927566221538,-0.04670671428319284
2024-11-26,-4.978902630280446e-4,UKBO10,2.6780274869553367e-4,CASH_GBP,-7.656930117235783e-4,0.9946597562558765,1.0441927566221538,-0.047436644290189234
2024-11-27,0.013256124528764124,UKBO10,0.008942528833621344,CASH_GBP,0.00431359569514278,0.9989503162985937,1.0441927566221538,-0.043327671099648635
2024-11-28,0.0029129355678232383,UKBO10,8.986361544933708e-4,CASH_GBP,0.0020142994133298675,1.0009625013346597,1.0441927566221538,-0.04140064658879572
2024-11-29,0.006185874957530313,UKBO10,0.004129519990466735,CASH_GBP,0.0020563549670635783,1.0030208355461234,1.0441927566221538,-0.03942942604698474
2024-12-02,-0.003589623746259485,UKBO10,-0.006251249562267747,CASH_GBP,0.0026616258160082618,1.0056905016960072,1.0441927566221538,-0.03687274660925355
2024-12-03,-0.0013438738698003938,UKBO10,0.0013730642258220627,CASH_GBP,-0.0027169380956224565,1.0029581028595436,1.0441927566221538,-0.039489503734923215
2024-12-04,0.0022560042570110017,UKBO10,0.0027136247040253636,CASH_GBP,-4.576204470143619e-4,1.0024991287241762,1.0441927566221538,-0.03992905297758609
2024-12-05,0.0022110753047996923,UKBO10,0.004597360170751852,CASH_GBP,-0.0023862848659521596,1.0001068802251716,1.0441927566221538,-0.04222005574870591
2024-12-06,-8.072814185268173e-4,UKBO10,-0.0010654234317963862,CASH_GBP,2.5814201326956887e-4,1.0003650498287178,1.0441927566221538,-0.041972812505627566
2024-12-09,8.78680390817399e-4,UKBO10,7.377216952808574e-4,CASH_GBP,1.409586955365416e-4,1.000506059981202,1.0441927566221538,-0.04183777024298985
2024-12-10,-0.0022000423206760544,UKBO10,0.0016783308494785487,CASH_GBP,-0.003878373170154603,0.9966257241215938,1.0441927566221538,-0.04555388092753487
2024-12-11,-0.0010106948887895761,UKBO10,-0.0012211914645245958,CASH_GBP,2.1049657573501968e-4,0.9968355104238108,1.0441927566221538,-0.04535297328774657
2024-12-12,-0.00921380166266117,UKBO10,-0.006087397603485645,CASH_GBP,-0.003126404059175525,0.9937189998376915,1.0441927566221538,-0.048337585627139634
2024-12-13,-0.007698983192987785,UKBO10,-0.003916899368587079,CASH_GBP,-0.003782083824400706,0.9899606712824057,1.0441927566221538,-0.05193685265082937
2024-12-16,0.002876642004408403,UKBO10,0.005182420153748479,CASH_GBP,-0.0023057781493400764,0.9876780415978568,1.0441927566221538,-0.054122875940181614
2024-12-17,-0.0035610542996914463,UKBO10,0.002474854456673725,CASH_GBP,-0.0060359087563651714,0.9817165070581066,1.0441927566221538,-0.05983210395573979
2024-12-18,-0.0136696991852987,UKBO10,-0.010593278267955308,CASH_GBP,-0.003076420917343392,0.9786963338608917,1.0441927566221538,-0.0627244561369451
2024-12-19,-0.0072238506743430575,UKBO10,-0.005699783773871703,CASH_GBP,-0.0015240669004713547,0.9772047351728417,1.0441927566221538,-0.06415292676996809
2024-12-20,0.011436737091096605,UKBO10,0.005789756310663474,CASH_GBP,0.005646980780433131,0.982722991530911,1.0441927566221538,-0.0588682163340134
2024-12-23,-0.0054945874006110396,UKBO10,-0.0026766331753480532,CASH_GBP,-0.0028179542252629863,0.9799537231246634,1.0441927566221538,-0.061520282620324274
2024-12-24,-0.0030813185461692205,UKBO10,9.061359597961616e-4,CASH_GBP,-0.003987454505965382,0.9760462022357524,1.0441927566221538,-0.06526242779814695
2024-12-25,9.930141679790339e-4,UKBO10,0.0010651147224689517,CASH_GBP,-7.210055448991781e-5,0.9759758287633634,1.0441927566221538,-0.06532982289540534
2024-12-26,-0.0018825628974269426,UKBO10,-0.002043064786258819,CASH_GBP,1.6050188883187655e-4,0.9761324747273343,1.0441927566221538,-0.0651798065665451
