date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-05-01,-0.0012257061379161716,UKBO10,2.148809523809524e-4,CASH_GBP,-0.001440587090297124,0.9656767636734538,0.999910366838536,-0.03423667190622315
2024-05-02,0.006607321511047148,UKBO10,2.138095238095238e-4,CASH_GBP,0.006393511987237624,0.9718508296377968,0.999910366838536,-0.02806205249122118
2024-05-03,0.004931639199586835,UKBO10,2.1369047619047618e-4,CASH_GBP,0.004717948723396359,0.9764359720188182,0.999910366838536,-0.02347649909255156
2024-05-06,1.2694204877816695e-4,UKBO10,2.1365079365079367e-4,CASH_GBP,-8.670874487262672e-5,0.9763513064812359,0.999910366838536,-0.023561172219653925
2024-05-07,0.007696753760850328,UKBO10,2.1468253968253968e-4,CASH_GBP,0.007482071221167788,0.9836564364932088,0.999910366838536,-0.01625538736708776
2024-05-08,-8.324615795933799e-4,UKBO10,2.148809523809524e-4,CASH_GBP,-0.0010473425319743324,0.9826262112704192,0.999910366838536,-0.017285704940498747
2024-05-09,2.833991027972882e-4,UKBO10,2.140079365079365e-4,CASH_GBP,6.93911662893517e-5,0.9826943968492458,0.999910366838536,-0.017217513249435323
2024-05-10,-0.0020233396428833705,UKBO10,2.1388888888888887e-4,CASH_GBP,-0.0022372285317722594,0.980495884906602,0.999910366838536,-0.019416222269319605
2024-05-13,-4.738242752931887e-4,UKBO10,2.1388888888888887e-4,CASH_GBP,-6.877131641820776e-4,0.9798215849791254,0.999910366838536,-0.020090582641848376
2024-05-14,3.092936272273139e-4,UKBO10,2.14484126984127e-4,CASH_GBP,9.480950024318691e-5,0.9799144813739247,0.999910366838536,-0.019997677919705192
2024-05-15,0.008261048982451502,UKBO10,2.1464285714285715e-4,CASH_GBP,0.008046406125308644,0.9877992712591305,0.999910366838536,-0.012112181232501573
2024-05-16,-5.11338724637489e-4,UKBO10,2.138095238095238e-4,CASH_GBP,-7.251482484470127e-4,0.9870829703477597,0.999910366838536,-0.012828546353942927
2024-05-17,-0.0037696525394416147,UKBO10,2.1388888888888887e-4,CASH_GBP,-0.003983541428330503,0.9831508844421799,0.999910366838536,-0.016760984736407192
2024-05-20,-0.002997988451067024,UKBO10,2.1365079365079367e-4,CASH_GBP,-0.0032116392447178177,0.9799933584782263,0.999910366838536,-0.019918793744765573
2024-05-21,0.003015624149109719,UKBO10,2.14484126984127e-4,CASH_GBP,0.0028011400221255923,0.9827384570960769,0.999910366838536,-0.017173449052990897
2024-05-22,-0.007744917703620069,UKBO10,2.1464285714285715e-4,CASH_GBP,-0.007959560560762927,0.9749162908314299,0.999910366838536,-0.024996316505979443
2024-05-23,-0.0014113014696655046,UKBO10,2.142063492063492e-4,CASH_GBP,-0.0016255078188718538,0.9733315567779379,0.999910366838536,-0.026581192616927818
2024-05-24,-2.0849035475956068e-4,UKBO10,2.1408730158730159e-4,CASH_GBP,-4.2257765634686227e-4,0.9729202486098262,0.999910366838536,-0.026992537655195714
2024-05-27,1.2708125100924228e-4,UKBO10,2.1408730158730159e-4,CASH_GBP,-8.70060505780593e-5,0.9728355986614672,0.999910366838536,-0.027077195191677395
2024-05-28,-0.0013117198138548058,UKBO10,2.1404761904761905e-4,CASH_GBP,-0.001525767432902425,0.9713512777874614,0.999910366838536,-0.02856164912198189
2024-05-29,-0.009451570320280211,UKBO10,2.1424603174603177e-4,CASH_GBP,-0.009665816352026244,0.9619623747230618,0.999910366838536,-0.03795139381888413
2024-05-30,0.0052490223183172535,UKBO10,2.142063492063492e-4,CASH_GBP,0.005034815969110904,0.9668056782490013,0.999910366838536,-0.03310765613342259
2024-05-31,0.00165903201569928,UKBO10,2.1388888888888887e-4,CASH_GBP,0.001445143126810391,0.9682028508298841,0.999910366838536,-0.03171035830831814
2024-06-03,0.007826489873077547,UKBO10,2.1388888888888887e-4,CASH_GBP,0.007612600984188658,0.9755733928050059,0.999910366838536,-0.024339155628996467
2024-06-04,0.0034861086568565014,UKBO10,2.1384920634920636e-4,CASH_GBP,0.003272259450507295,0.9787657220592754,0.999910366838536,-0.021146540210513654
2024-06-05,-3.217308388235862e-4,UKBO10,2.138095238095238e-4,CASH_GBP,-5.3554036263311e-4,0.9782415535095509,0.999910366838536,-0.021670755747334014
2024-06-06,9.002910990965063e-4,UKBO10,2.138095238095238e-4,CASH_GBP,6.864815752869825e-4,0.9789130983122153,0.999910366838536,-0.02099915074659009
2024-06-07,-0.00630293802174442,UKBO10,2.1388888888888887e-4,CASH_GBP,-0.006516826910633308,0.9725336910899629,0.999910366838536,-0.027379129826537563
2024-06-10,-0.005090270336518321,UKBO10,2.1345238095238093e-4,CASH_GBP,-0.005303722717470702,0.9673756420590234,0.999910366838536,-0.03253764123116276
2024-06-11,0.004784101351693604,UKBO10,2.1388888888888887e-4,CASH_GBP,0.004570212462804715,0.9717967542745751,0.999910366838536,-0.028116132701823005
2024-06-12,0.011231417568819957,UKBO10,2.142857142857143e-4,CASH_GBP,0.011017131854534243,0.9825031672522265,0.999910366838536,-0.01740875998850433
2024-06-13,5.265127662972269e-4,UKBO10,2.1384920634920636e-4,CASH_GBP,3.126635599480205e-4,0.9828103601901598,0.999910366838536,-0.017101539513428632
2024-06-14,0.005510135369114044,UKBO10,2.137301587301587e-4,CASH_GBP,0.005296405210383885,0.9880157221026903,0.999910366838536,-0.011895710986029262
2024-06-17,-0.004374439740239211,UKBO10,2.1392857142857143e-4,CASH_GBP,-0.0045883683116677825,0.9834823420719647,0.999910366838536,-0.016429497394363946
2024-06-18,0.004879207875677416,UKBO10,2.1384920634920636e-4,CASH_GBP,0.00466535866932821,0.9880706399426813,0.999910366838536,-0.011840788223137277
2024-06-19,-0.0012589876026806168,UKBO10,2.1384920634920636e-4,CASH_GBP,-0.001472836809029823,0.9866153731342521,0.999910366838536,-0.01329618548342415
2024-06-20,0.0014479530671573926,UKBO10,2.1361111111111111e-4,CASH_GBP,0.0012343419560462815,0.987833193883792,0.999910366838536,-0.012078255566975393
2024-06-21,-0.001794572848025311,UKBO10,2.1289682539682542e-4,CASH_GBP,-0.002007469673422136,0.9858501487046705,0.999910366838536,-0.014061478508639036
2024-06-24,-1.734401973096933e-5,UKBO10,2.1246031746031748e-4,CASH_GBP,-2.298043371912868e-4,0.9856235960646774,0.999910366838536,-0.014288051457081785
2024-06-25,4.743313718122977e-4,UKBO10,2.1305555555555552e-4,CASH_GBP,2.6127581625674215e-4,0.9858811156742612,0.999910366838536,-0.014030508763132166
2024-06-26,-0.004255482764469409,UKBO10,2.1345238095238093e-4,CASH_GBP,-0.00446893514542179,0.9814752769072168,0.999910366838536,-0.01843674247483429
2024-06-27,6.871863784261301e-4,UKBO10,2.132142857142857e-4,CASH_GBP,4.7397209271184435e-4,0.9819404687981574,0.999910366838536,-0.017971508883536047
2024-06-28,-0.0025779723921880437,UKBO10,2.1289682539682542e-4,CASH_GBP,-0.002790869217584869,0.9792000013702878,0.999910366838536,-0.020712221970184297
2024-07-01,-0.009039166565758872,UKBO10,2.1289682539682542e-4,CASH_GBP,-0.009252063391155698,0.9701403808849902,0.999910366838536,-0.029772654570700108
2024-07-02,0.0028529306537619092,UKBO10,2.1301587301587305e-4,CASH_GBP,0.002639914780746036,0.9727014688158871,0.999910366838536,-0.027211337060817242
2024-07-03,0.006164205874140238,UKBO10,2.1357142857142858e-4,CASH_GBP,0.00595063444556881,0.9784896596814784,0.999910366838536,-0.021422627334872435
2024-07-04,-0.0018131996830651476,UKBO10,2.1357142857142858e-4,CASH_GBP,-0.002026771111636576,0.9765064851062009,0.999910366838536,-0.023405979684291367
2024-07-05,0.005824882900966166,UKBO10,2.1309523809523808e-4,CASH_GBP,0.005611787662870928,0.9819864321520333,0.999910366838536,-0.01792554140945013
2024-07-08,9.355782593631901e-4,UKBO10,2.1285714285714286e-4,CASH_GBP,7.227211165060472e-4,0.9826961344826719,0.999910366838536,-0.017215775460245664
2024-07-09,-0.003268740809127868,UKBO10,2.1325396825396824e-4,CASH_GBP,-0.0034819947773818364,0.9792743916746499,0.999910366838536,-0.02063782499738631
2024-07-10,0.0024433924128781648,UKBO10,2.1325396825396824e-4,CASH_GBP,0.0022301384446241964,0.9814583091433594,0.999910366838536,-0.01845371175970234
2024-07-11,0.0042355768685256034,UKBO10,2.121825396825397e-4,CASH_GBP,0.0040233943288430635,0.9854071029383628,0.999910366838536,-0.01450456399009925
2024-07-12,-0.0025448828942998825,UKBO10,2.1210317460317458e-4,CASH_GBP,-0.002756986068903057,0.9826903492833635,0.999910366838536,-0.017221561178146216
2024-07-15,8.294381876843282e-4,UKBO10,2.118650793650794e-4,CASH_GBP,6.175731083192488e-4,0.9832972324168858,0.999910366838536,-0.01661462364289379
2024-07-16,0.004125359033794851,UKBO10,2.1202380952380952e-4,CASH_GBP,0.003913335224271041,0.9871452041124311,0.999910366838536,-0.012766307010562472
2024-07-17,-0.0018829601257824846,UKBO10,2.1198412698412696e-4,CASH_GBP,-0.0020949442527666115,0.9850771899404297,0.999910366838536,-0.014834506561828165
2024-07-18,0.0012271685673161947,UKBO10,2.1198412698412696e-4,CASH_GBP,0.0010151844403320678,0.9860772249761832,0.999910366838536,-0.01383438188173769
2024-07-19,-0.004389992000515153,UKBO10,2.118650793650794e-4,CASH_GBP,-0.004601857079880232,0.981539438517118,0.999910366838536,-0.018372575113409617
2024-07-22,-0.002704402792464644,UKBO10,2.1162698412698414e-4,CASH_GBP,-0.0029160297765916283,0.9786772402875029,0.999910366838536,-0.02123502991389803
2024-07-23,0.0029210687007661384,UKBO10,2.109920634920635e-4,CASH_GBP,0.002710076637274075,0.981329530611838,0.999910366838536,-0.018582501835085363
2024-07-24,-0.002364220975772935,UKBO10,2.1095238095238095e-4,CASH_GBP,-0.002575173356725316,0.9788024369504387,0.999910366838536,-0.021109822028183567
2024-07-25,0.0022334341049461415,UKBO10,2.107142857142857e-4,CASH_GBP,0.0020227198192318556,0.9807822800387709,0.999910366838536,-0.019129801464348506
2024-07-26,0.002645448475633305,UKBO10,2.1023809523809523e-4,CASH_GBP,0.00243521038039521,0.983170691228029,0.999910366838536,-0.016741176175054107
2024-07-29,0.0038742129224180744,UKBO10,2.0999999999999998e-4,CASH_GBP,0.0036642129224180742,0.9867732379797695,0.999910366838536,-0.013138306486713214
2024-07-30,3.162646823438031e-4,UKBO10,2.0972222222222223e-4,CASH_GBP,1.0654246012158089e-4,0.986878371228126,0.999910366838536,-0.01303316381408648
2024-07-31,0.006208008784837071,UKBO10,2.092857142857143e-4,CASH_GBP,0.005998723070551357,0.9927983812814404,0.999910366838536,-0.007112623083988856
2024-08-01,0.007890720282183405,UKBO10,2.088095238095238e-4,CASH_GBP,0.007681910758373882,1.0004249698475023,1.0004249698475023,0
2024-08-02,0.002671415380933073,UKBO10,2.0583333333333334e-4,CASH_GBP,0.0024655820475997397,1.002891599693129,1.002891599693129,0
2024-08-05,-8.082647025501322e-4,UKBO10,2.0682539682539681e-4,CASH_GBP,-0.001015090099375529,1.0018735743595337,1.002891599693129,-0.001015090099375282
2024-08-06,-0.004872688702261985,UKBO10,2.0646825396825397e-4,CASH_GBP,-0.005079156956230239,0.9967849012250621,1.002891599693129,-0.00608909125366619
2024-08-07,-0.0019466691241903922,UKBO10,2.0666666666666668e-4,CASH_GBP,-0.002153335790857059,0.9946384886214682,1.002891599693129,-0.008229315186393027
2024-08-08,-0.002767253127018421,UKBO10,2.0742063492063494e-4,CASH_GBP,-0.002974673761939056,0.9916797636067513,1.002891599693129,-0.011179509420368383
2024-08-09,0.002859987708401235,UKBO10,2.0714285714285713e-4,CASH_GBP,0.0026528448512583777,0.9943105361617326,1.002891599693129,-0.008556322073115408
2024-08-12,0.002762688826530635,UKBO10,2.0690476190476193e-4,CASH_GBP,0.002555784064625873,0.9968517791853444,1.002891599693129,-0.006022406120095747
2024-08-13,0.002435439205669576,UKBO10,2.0603174603174603e-4,CASH_GBP,0.00222940745963783,0.9990741679780135,1.002891599693129,-0.003806425057586993
2024-08-14,0.004924806449194019,UKBO10,2.0706349206349206e-4,CASH_GBP,0.004717742957130527,1.0037875430976428,1.0037875430976428,0
2024-08-15,-0.007368409219058569,UKBO10,2.0742063492063494e-4,CASH_GBP,-0.007575829853979204,0.9961830194615913,1.0037875430976428,-0.007575829853979199
2024-08-16,-6.82988986533406e-6,UKBO10,2.0714285714285713e-4,CASH_GBP,-2.139727470081912e-4,0.9959698634443942,1.0037875430976428,-0.0077881815798626075
2024-08-19,2.928286836834104e-4,UKBO10,2.0646825396825397e-4,CASH_GBP,8.636042971515645e-5,0.9960558758297846,1.0037875430976428,-0.0077024937408554095
2024-08-20,0.001204094917635068,UKBO10,2.0583333333333334e-4,CASH_GBP,9.982615843017347e-4,0.9970502001464436,1.0037875430976428,-0.006711921260158404
2024-08-21,0.0022181950617490287,UKBO10,2.0456349206349208e-4,CASH_GBP,0.0020136315696855367,0.9990578919060198,1.0037875430976428,-0.004711805027015514
2024-08-22,-0.005407313895840038,UKBO10,2.0496031746031746e-4,CASH_GBP,-0.005612274213300355,0.9934509050616814,1.0037875430976428,-0.010297635298464614
2024-08-23,0.003759972048166027,UKBO10,2.0404761904761905e-4,CASH_GBP,0.003555924429118408,0.9969835414041199,1.0037875430976428,-0.006778328482266338
2024-08-26,1.1703471364277185e-4,UKBO10,2.040079365079365e-4,CASH_GBP,-8.697322286516465e-5,0.9968968305323804,1.0037875430976428,-0.006864712172057863
2024-08-27,-0.004294974550402508,UKBO10,2.033333333333333e-4,CASH_GBP,-0.0044983078837358415,0.9924124816603254,1.0037875430976428,-0.011332140466910556
2024-08-28,-5.734824735267319e-4,UKBO10,2.0226190476190477e-4,CASH_GBP,-7.757443782886366e-4,0.9916426232567339,1.0037875430976428,-0.012099094000937893
2024-08-29,-7.471922071159431e-4,UKBO10,2.0285714285714286e-4,CASH_GBP,-9.50049349973086e-4,0.9907005138271032,1.0037875430976428,-0.01303764861452017
2024-08-30,3.605994400051049e-4,UKBO10,2.0253968253968255e-4,CASH_GBP,1.5805975746542236e-4,0.9908571037100397,1.0037875430976428,-0.01288164958463267
2024-09-02,-0.002888293746865833,UKBO10,2.0253968253968255e-4,CASH_GBP,-0.0030908334294055158,0.9877945294501287,1.0037875430976428,-0.015932667980876114
2024-09-03,0.005248496451025764,UKBO10,2.0293650793650793e-4,CASH_GBP,0.005045559943089256,0.9927785059599249,1.0037875430976428,-0.010967497269137816
2024-09-04,0.004463618463102836,UKBO10,2.0190476190476192e-4,CASH_GBP,0.004261713701198075,0.9970094437210292,1.0037875430976428,-0.006752523901319529
2024-09-05,0.0019514935777189546,UKBO10,2.0142857142857142e-4,CASH_GBP,0.0017500650062903832,0.9987542750594266,1.0037875430976428,-0.005014276250812855
2024-09-06,0.0019656881109790802,UKBO10,2.0075396825396826e-4,CASH_GBP,0.001764934142725112,1.0005170105796715,1.0037875430976428,-0.003258191975443969
2024-09-09,0.003010708234895576,UKBO10,2.0075396825396826e-4,CASH_GBP,0.0028099542666416076,1.0033284176223973,1.0037875430976428,-4.5739307924530515e-4
2024-09-10,0.0030364431435925265,UKBO10,1.9777777777777778e-4,CASH_GBP,0.002838665365814749,1.0061765312520399,1.0061765312520399,0
2024-09-11,0.004577884053452497,UKBO10,1.990079365079365e-4,CASH_GBP,0.00437887611694456,1.0105824536341694,1.0105824536341694,0
2024-09-12,-0.0014298628132113356,UKBO10,1.9773809523809522e-4,CASH_GBP,-0.0016276009084494308,1.0089376287145715,1.0105824536341694,-0.001627600908449378
2024-09-13,0.0014346575227428549,UKBO10,1.9476190476190477e-4,CASH_GBP,0.00123989561798095,1.0101886060592307,1.0105824536341694,-3.897233457027527e-4
2024-09-16,8.52673588592312e-4,UKBO10,1.937301587301587e-4,CASH_GBP,6.589434298621533e-4,1.0108542632041149,1.0108542632041149,0
2024-09-17,-7.959173702594136e-4,UKBO10,1.9261904761904761e-4,CASH_GBP,-9.885364178784611e-4,1.00985499695177,1.0108542632041149,-9.885364178783274e-4
2024-09-18,-0.006027122990487022,UKBO10,1.8908730158730157e-4,CASH_GBP,-0.006216210292074323,1.0035775259262156,1.0108542632041149,-0.007198601759697887
2024-09-19,-0.00324059244796282,UKBO10,1.8785714285714285e-4,CASH_GBP,-0.003428449590819963,1.000136810968098,1.0108542632041149,-0.010602371307260161
2024-09-20,-8.696987596291672e-4,UKBO10,1.853174603174603e-4,CASH_GBP,-0.0010550162199466275,0.9990816504103608,1.0108542632041149,-0.011646201853507843
2024-09-23,-0.0012571223189147274,UKBO10,1.8384920634920637e-4,CASH_GBP,-0.0014409715252639338,0.9976420022007058,1.0108542632041149,-0.013070391533523407
2024-09-24,-0.001508750748144272,UKBO10,1.8384920634920637e-4,CASH_GBP,-0.0016925999544934783,0.9959533933931801,1.0108542632041149,-0.014740868543901997
2024-09-25,-0.0037862125984232664,UKBO10,1.834126984126984e-4,CASH_GBP,-0.003969625296835965,0.991999831608297,1.0108542632041149,-0.018651978116068668
2024-09-26,-0.0012452073720020662,UKBO10,1.8361111111111112e-4,CASH_GBP,-0.0014288184831131774,0.9905824439136498,1.0108542632041149,-0.020054146308103094
2024-09-27,0.002600466614506969,UKBO10,1.8273809523809527e-4,CASH_GBP,0.0024177285192688736,0.9929774033389869,1.0108542632041149,-0.01768490327029293
2024-09-30,-0.002306095898987448,UKBO10,1.8353174603174602e-4,CASH_GBP,-0.002489627645019194,0.9905052593447548,1.0108542632041149,-0.020130502091230906
2024-10-01,0.005533546167697079,UKBO10,1.8253968253968252e-4,CASH_GBP,0.005351006485157396,0.9958054594110911,1.0108542632041149,-0.014887214053313058
2024-10-02,-0.006846986197841853,UKBO10,1.8250000000000002e-4,CASH_GBP,-0.007029486197841854,0.9888054586784253,1.0108542632041149,-0.021812050785442905
2024-10-03,0.0012447542880529294,UKBO10,1.8250000000000002e-4,CASH_GBP,0.0010622542880529295,0.9898558215169566,1.0108542632041149,-0.02077296644186799
2024-10-04,-0.008802127117347847,UKBO10,1.840873015873016e-4,CASH_GBP,-0.008986214418935148,0.980960764860974,1.0108542632041149,-0.029572510530239127
2024-10-07,-0.006102814620087771,UKBO10,1.8488095238095237e-4,CASH_GBP,-0.006287695572468723,0.9747927822029921,1.0108542632041149,-0.0356742631591801
2024-10-08,0.0019043199785617748,UKBO10,1.8361111111111112e-4,CASH_GBP,0.0017207088674506636,0.9764701167872558,1.0108542632041149,-0.034014939312687176
2024-10-09,4.493137274894643e-4,UKBO10,1.85e-4,CASH_GBP,2.643137274894643e-4,0.9767282112436058,1.0108542632041149,-0.033759616200597864
2024-10-10,-0.0020224484267672427,UKBO10,1.8496031746031746e-4,CASH_GBP,-0.0022074087442275603,0.9745721728493729,1.0108542632041149,-0.035892503672822484
2024-10-11,5.388712460663303e-4,UKBO10,1.8424603174603174e-4,CASH_GBP,3.5462521432029856e-4,0.9749177807150402,1.0108542632041149,-0.03555060684530964
2024-10-14,-0.002438374871742366,UKBO10,1.8424603174603174e-4,CASH_GBP,-0.002622620903488398,0.9723609409641545,1.0108542632041149,-0.038079991984153794
2024-10-15,0.0058992932857728775,UKBO10,1.8424603174603174e-4,CASH_GBP,0.005715047254026846,0.9779180296897345,1.0108542632041149,-0.032582573683749505
2024-10-16,0.00796070930235615,UKBO10,1.8376984126984127e-4,CASH_GBP,0.007776939461086309,0.9855232390045364,1.0108542632041149,-0.025059026925688066
2024-10-17,-0.0016798198595687763,UKBO10,1.8456349206349206e-4,CASH_GBP,-0.0018643833516322683,0.9836858458850896,1.0108542632041149,-0.026876690644711987
2024-10-18,0.0027643858943078303,UKBO10,1.840873015873016e-4,CASH_GBP,0.002580298592720529,0.986224049088906,1.0108542632041149,-0.024365741939038954
2024-10-21,-0.006258804377499594,UKBO10,1.8424603174603174e-4,CASH_GBP,-0.006443050409245626,0.9798697578258159,1.0108542632041149,-0.030651802644712678
2024-10-22,-0.0022355282144148614,UKBO10,1.8365079365079365e-4,CASH_GBP,-0.002419179008065655,0.9774992774770452,1.0108542632041149,-0.032996829455260945
2024-10-23,-0.0024562818749294113,UKBO10,1.8384920634920637e-4,CASH_GBP,-0.0026401310812786175,0.9749185512526508,1.0108542632041149,-0.035549844581511
2024-10-24,-0.0025193096756132016,UKBO10,1.8297619047619046e-4,CASH_GBP,-0.002702285866089392,0.9722840426310124,1.0108542632041149,-0.03815606460504606
2024-10-25,3.2545648006321315e-4,UKBO10,1.8396825396825396e-4,CASH_GBP,1.4148822609495919e-4,0.9724216093754648,1.0108542632041149,-0.03801997501284671
2024-10-28,-0.0014471323814044812,UKBO10,1.8269841269841268e-4,CASH_GBP,-0.0016298307941028938,0.9708367266916536,1.0108542632041149,-0.03958783968088275
2024-10-29,-0.004570036652053244,UKBO10,1.8273809523809527e-4,CASH_GBP,-0.0047527747472913395,0.9662225584132905,1.0108542632041149,-0.044152462343438836
2024-10-30,-0.0027052837427484766,UKBO10,1.817063492063492e-4,CASH_GBP,-0.002886990091954826,0.9634330834605281,1.0108542632041149,-0.04691198471407276
2024-10-31,-0.007038048437917777,UKBO10,1.8063492063492064e-4,CASH_GBP,-0.007218683358552697,0.9564783650938725,1.0108542632041149,-0.05379202530925331
2024-11-01,3.155608906231233e-4,UKBO10,1.7932539682539682e-4,CASH_GBP,1.362354937977265e-4,0.9566086713962478,1.0108542632041149,-0.053663118198586046
2024-11-04,-8.226788040188726e-4,UKBO10,1.8015873015873017e-4,CASH_GBP,-0.0010028375341776027,0.9556493483150519,1.0108542632041149,-0.05461214034363315
2024-11-05,-0.005568904938957009,UKBO10,1.8027777777777777e-4,CASH_GBP,-0.005749182716734786,0.9501551455984603,1.0108542632041149,-0.060047347886980296
2024-11-06,-0.0024846035431791424,UKBO10,1.8047619047619048e-4,CASH_GBP,-0.002665079733655333,0.9476229063760974,1.0108542632041149,-0.06255239665072232
2024-11-07,0.0052169658500418326,UKBO10,1.8003968253968254e-4,CASH_GBP,0.00503692616750215,0.9523960129901475,1.0108542632041149,-0.05783054228675022
2024-11-08,0.005327225673190439,UKBO10,1.8015873015873017e-4,CASH_GBP,0.005147066943031709,0.9572980590252844,1.0108542632041149,-0.052981133016220205
2024-11-11,7.642898224438088e-4,UKBO10,1.8015873015873017e-4,CASH_GBP,5.841310922850787e-4,0.9578572465861452,1.0108542632041149,-0.05242794985103438
2024-11-12,-0.005760969240264591,UKBO10,1.803174603174603e-4,CASH_GBP,-0.005941286700582051,0.9521663420659469,1.0108542632041149,-0.05805774707042766
2024-11-13,-0.0014171028092075932,UKBO10,1.7900793650793654e-4,CASH_GBP,-0.0015961107457155297,0.9506465791356667,1.0108542632041149,-0.05956119122217207
2024-11-14,0.003259017419776411,UKBO10,1.802380952380952e-4,CASH_GBP,0.0030787793245383157,0.9535734101684529,1.0108542632041149,-0.05666578766171326
2024-11-15,0.0010467988237261583,UKBO10,1.7912698412698413e-4,CASH_GBP,8.676718395991741e-4,0.9544007989634467,1.0108542632041149,-0.05584728313033682
2024-11-18,5.665870017126373e-4,UKBO10,1.7932539682539682e-4,CASH_GBP,3.872616048872405e-4,0.9547704017485589,1.0108542632041149,-0.05548164903394326
2024-11-19,0.0015642003896678691,UKBO10,1.7952380952380954e-4,CASH_GBP,0.0013846765801440596,0.9560924499632747,1.0108542632041149,-0.05417379659384436
2024-11-20,-0.0017580700347742395,UKBO10,1.797222222222222e-4,CASH_GBP,-0.0019377922569964617,0.9542397414167632,1.0108542632041149,-0.05600661128726914
2024-11-21,0.0028160491343889316,UKBO10,1.801190476190476e-4,CASH_GBP,0.002635930086769884,0.9567550506611552,1.0108542632041149,-0.05351831071224933
2024-11-22,0.00412954250574038,UKBO10,1.8003968253968254e-4,CASH_GBP,0.003949502823200697,0.9605337574348529,1.0108542632041149,-0.04978017860829964
2024-11-25,0.003397209054769812,UKBO10,1.7940476190476192e-4,CASH_GBP,0.0032178042928650502,0.9636245670829685,1.0108542632041149,-0.04672255718786
2024-11-26,-5.867757125039841e-4,UKBO10,1.7884920634920635e-4,CASH_GBP,-7.656249188531905e-4,0.9628867921019906,1.0108542632041149,-0.047452410152657776
2024-11-27,0.004454698023290238,UKBO10,1.7857142857142857e-4,CASH_GBP,0.004276126594718809,0.9670042179214015,1.0108542632041149,-0.04337919607097618
