date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2024-06-24,0.001611863250560619,GLGOLD,-0.0014649303808697,UKBO10,0.003076793631430319,0.9309613935771316,1.0011678740306764,-0.07012458377324404
2024-06-25,-0.004184159187224701,GLGOLD,0.0022006193254111572,UKBO10,-0.006384778512635858,0.9250174112753268,1.0011678740306764,-0.07606163235019703
2024-06-26,-0.004848093179025237,GLGOLD,-0.005855230236877618,UKBO10,0.0010071370578523808,0.9259490305893808,1.0011678740306764,-0.07513109978096522
2024-06-27,0.011529777138418407,GLGOLD,0.001963306485802452,UKBO10,0.009566470652615955,0.9348070948163324,1.0011678740306764,-0.06628336858950257
2024-06-28,0.001605394061335419,GLGOLD,-0.0041636481868142505,UKBO10,0.0057690422481496695,0.9402000364401979,1.0011678740306764,-0.06089671789509543
2024-07-01,0.006250942821438343,GLGOLD,-0.0076242437423910125,UKBO10,0.013875186563829356,0.9532454873531249,1.0011678740306764,-0.047866484653185326
2024-07-02,-6.370872677337047e-4,GLGOLD,0.001734820245751223,UKBO10,-0.0023719075134849277,0.9509844772194763,1.0011678740306764,-0.050124857292077274
2024-07-03,0.01051956539546084,GLGOLD,0.006185115270529451,UKBO10,0.004334450124931388,0.9551064720055681,1.0011678740306764,-0.046007670861097694
2024-07-04,-0.002208240400729533,GLGOLD,-0.0014752741903916178,UKBO10,-7.329662103379153e-4,0.954406411234313,1.0011678740306764,-0.04670691500327806
2024-07-05,0.009800841679275418,GLGOLD,0.00689485267951806,UKBO10,0.0029059889997573585,0.9571799057666578,1.0011678740306764,-0.043936655784732825
2024-07-08,-0.009236010475345169,GLGOLD,-2.4457303492519955e-4,UKBO10,-0.00899143744041997,0.9485734825247298,1.0011678740306764,-0.05253303953332311
2024-07-09,-0.0047400851386874,GLGOLD,-0.00415855578334523,UKBO10,-5.815293553421697e-4,0.9480218591989426,1.0011678740306764,-0.05308401938405127
2024-07-10,0.011747837898227864,GLGOLD,0.00221078800969976,UKBO10,0.009537049888528104,0.957063190965538,1.0011678740306764,-0.04405323443667253
2024-07-11,0.01302367480299571,GLGOLD,0.006372722745894954,UKBO10,0.006650952057100756,0.9634285723642657,1.0011678740306764,-0.037695278329770265
2024-07-12,-0.0038723669370201996,GLGOLD,-0.0031662851796275815,UKBO10,-7.060817573926181e-4,0.9627483130247685,1.0011678740306764,-0.03837474413879438
2024-07-15,0.011662261366386595,GLGOLD,2.4423268828543954e-4,UKBO10,0.011418028678101155,0.9737410008726788,1.0011678740306764,-0.0273948793897848
2024-07-16,0.010759299512262954,GLGOLD,0.005129559133900896,UKBO10,0.005629740378362058,0.9792229099033584,1.0011678740306764,-0.02191936507008374
2024-07-17,-0.011709171924792372,GLGOLD,-7.290832340289821e-4,UKBO10,-0.01098008869076339,0.9684709555045921,1.0011678740306764,-0.03265877718833243
2024-07-18,0.001230939779837792,GLGOLD,9.728202456360524e-4,UKBO10,2.581195342017395e-4,0.9687209367765148,1.0011678740306764,-0.03240908752248617
2024-07-19,-0.02090062450585395,GLGOLD,-0.005102040302167987,UKBO10,-0.01579858420368596,0.9534165174869775,1.0011678740306764,-0.04769565402798348
2024-07-22,-0.007377101478543424,GLGOLD,-0.0026861590033123717,UKBO10,-0.0046909424752310525,0.948944095448511,1.0011678740306764,-0.05216285893385075
2024-07-23,0.010910757609946753,GLGOLD,0.001713904063217031,UKBO10,0.009196853546729722,0.9576713953183849,1.0011678740306764,-0.04344573956131437
2024-07-24,7.821054427454843e-4,GLGOLD,-2.444534862605652e-4,UKBO10,0.0010265589290060495,0.9586545014403027,1.0011678740306764,-0.04246378024418218
2024-07-25,-0.030009397582614783,GLGOLD,7.335397751371264e-4,UKBO10,-0.03074293735775191,0.9291826461547966,1.0011678740306764,-0.07190125626591382
2024-07-26,0.01176288932533831,GLGOLD,0.001466004177899105,UKBO10,0.010296885147439205,0.9387503331432462,1.0011678740306764,-0.06234473009620134
2024-07-29,1.592221405481986e-4,GLGOLD,0.0031713890916964527,UKBO10,-0.003012166951148254,0.9359226604143727,1.0011678740306764,-0.06516910431177558
2024-07-30,0.003821694926851027,GLGOLD,0.0017023345567559467,UKBO10,0.0021193603700950803,0.9379062178103289,1.0011678740306764,-0.06318786075871341
2024-07-31,0.00793147177404907,GLGOLD,0.005098425317771715,UKBO10,0.002833046456277355,0.9405633496970169,1.0011678740306764,-0.060533828447438265
2024-08-02,-0.023135051372695448,GLGOLD,0.0019184793015212254,UKBO10,-0.025053530674216673,0.9169989169643388,1.0011678740306764,-0.08407077299381926
2024-08-05,-0.015466467588680644,GLGOLD,-7.180893996978632e-4,UKBO10,-0.01474837818898278,0.903474670138061,1.0011678740306764,-0.09757924362804915
2024-08-06,-0.0085091660605765,GLGOLD,-0.0031137581295156425,UKBO10,-0.005395407931060858,0.8986000557372855,1.0011678740306764,-0.10244817173413234
2024-08-07,0.02096047311461402,GLGOLD,-0.0021624502640426035,UKBO10,0.023122923378656624,0.9193783159741553,1.0011678740306764,-0.08169414958076748
2024-08-08,0.00856781286340147,GLGOLD,-2.4080405182036468e-4,UKBO10,0.008808616915221834,0.9274767673597333,1.0011678740306764,-0.07360514513341765
2024-08-09,0.004007052255444066,GLGOLD,0.0016859344653417097,UKBO10,0.002321117790102356,0.9296295501843586,1.0011678740306764,-0.07145487355512758
2024-08-12,0.015006326648373092,GLGOLD,7.213699746329016e-4,UKBO10,0.01428495667374019,0.9429092680313708,1.0011678740306764,-0.05819064665424989
2024-08-13,0.0012582381382952867,GLGOLD,0.0026429172528410483,UKBO10,-0.0013846791145457615,0.941603641261016,1.0011678740306764,-0.059494750395711615
2024-08-14,-0.009267929005928432,GLGOLD,0.006470151056999329,UKBO10,-0.015738080062927762,0.9267846077673059,1.0011678740306764,-0.07429649731358778
2024-08-15,0.011732936793534154,GLGOLD,-0.006666567907086973,UKBO10,0.018399504700621128,0.9438369855143838,1.0011678740306764,-0.057264011364527634
2024-08-16,0.010813390813448231,GLGOLD,-4.794147441607999e-4,UKBO10,0.011292805557609031,0.9544955530698777,1.0011678740306764,-0.04661787715270682
2024-08-19,7.751937984497026e-4,GLGOLD,2.397228763761916e-4,UKBO10,5.35470922073511e-4,0.955006657683795,1.0011678740306764,-0.04610736874829746
2024-08-20,-0.004027847538245588,GLGOLD,0,UKBO10,-0.004027847538245588,0.9511600364686352,1.0011678740306764,-0.049949502834835235
2024-08-21,-0.008399477693260438,GLGOLD,0.003116843854993556,UKBO10,-0.011516321548253994,0.9402061716448135,1.0011678740306764,-0.060890589847267806
2024-08-22,-0.012392195159313779,GLGOLD,-0.0062141203746158835,UKBO10,-0.006178074784697896,0.9343975076033573,1.0011678740306764,-0.06669247801420486
2024-08-23,0.010959378465097647,GLGOLD,0.004809990079152282,UKBO10,0.006149388385945365,0.9401434807844696,1.0011678740306764,-0.060953207577990054
2024-08-27,-0.004091228302026018,GLGOLD,-0.005026327959063437,UKBO10,9.350996570374193e-4,0.9410226086309171,1.0011678740306764,-0.06007510524445414
2024-08-28,-0.005530099328468596,GLGOLD,2.4057232865426492e-4,UKBO10,-0.005770671657122861,0.9355922761345788,1.0011678740306764,-0.06549910319444419
2024-08-29,0.014299332143144605,GLGOLD,-0.0016835015155604038,UKBO10,0.01598283365870501,0.950545691856407,1.0011678740306764,-0.050563130806890344
2024-08-30,-0.006892268555442116,GLGOLD,2.4082013144388625e-4,UKBO10,-0.007133088686886002,0.9437653651354578,1.0011678740306764,-0.05733554819744424
2024-09-02,0.0014195968676065096,GLGOLD,-0.0016859344653417097,UKBO10,0.0031055313329482193,0.9466962580478373,1.0011678740306764,-0.05440807420591487
2024-09-03,-0.008190285095405758,GLGOLD,0.004583907359979822,UKBO10,-0.01277419245538558,0.9346029778507409,1.0011678740306764,-0.06648724745026724
2024-09-04,0.003493746489412475,GLGOLD,0.004322823123457775,UKBO10,-8.290766340453004e-4,0.9338281203596956,1.0011678740306764,-0.06726120106098954
2024-09-05,0.002057268148033753,GLGOLD,0.002391143366838655,UKBO10,-3.338752188049021e-4,0.9335163382916843,1.0011678740306764,-0.06757261943157311
2024-09-06,-0.0034744348777933087,GLGOLD,0.0016699461346638689,UKBO10,-0.005144381012457178,0.9287139745661581,1.0011678740306764,-0.07236938114366454
2024-09-09,-0.0015847860538826808,GLGOLD,0.0010715988664049547,UKBO10,-0.0026563849202876355,0.9262469527688602,1.0011678740306764,-0.07483352513119157
2024-09-10,0.007460336836557557,GLGOLD,0.002735829218734942,UKBO10,0.004724507617822615,0.93062301355320165,1.0011678740306764,-0.07046256907291981
2024-09-11,0.0026784499359309155,GLGOLD,0.005931253668162384,UKBO10,-0.0032528037322314685,0.9275958795414153,1.0011678740306764,-0.07348617189748818
2024-09-12,0.020898785799409847,GLGOLD,-0.002358629924606004,UKBO10,0.02325741572401585,0.949169362535794,1.0011678740306764,-0.05193785462325884
2024-09-13,0.0033861969612065668,GLGOLD,0.0018912669105464186,UKBO10,0.0014949300506601482,0.9505883043390146,1.0011678740306764,-0.05052056803224192
2024-09-16,-0.002147606015693637,GLGOLD,0.0011798716538453657,UKBO10,-0.003327477669539003,0.9474252429834017,1.0011678740306764,-0.05367993963980111
2024-09-17,-0.003074558032282848,GLGOLD,-0.002121070637703504,UKBO10,-9.534873945793443e-4,0.9465218849569107,1.0011678740306764,-0.05458224388859223
2024-09-18,7.710100231304029e-4,GLGOLD,-0.004487551445882643,UKBO10,0.0052585614690130456,0.9514992284707228,1.0011678740306764,-0.049610706504183866
2024-09-19,0.007087789808840617,GLGOLD,-0.00403325643067487,UKBO10,0.011121046239515486,0.9620808953874089,1.0011678740306764,-0.03904138322567652
2024-09-20,0.016064872081102743,GLGOLD,-0.002143906116317762,UKBO10,0.018208778197420505,0.979599213019494,1.0011678740306764,-0.021543500915932823
2024-09-23,0.0012047114252926594,GLGOLD,-9.5483935617513e-4,UKBO10,0.0021595507814677894,0.9817147072654955,1.0011678740306764,-0.019430474418703603
2024-09-24,0.0042111410590430776,GLGOLD,7.167891809236604e-4,UKBO10,0.003494351878119417,0.9851451638966061,1.0011678740306764,-0.016004019455361895
2024-09-25,0.008386963432016836,GLGOLD,-0.006208185471051397,UKBO10,0.014595148903068234,0.9995235042548146,1.0011678740306764,-0.0016424515992923272
2024-09-26,0.002079347154975819,GLGOLD,0,UKBO10,0.002079347154975819,1.0016018606097183,1.0016018606097183,0
2024-09-27,-0.012894637690271216,GLGOLD,2.4038298630624233e-4,UKBO10,-0.013135020676577458,0.9884457994609113,1.0016018606097183,-0.013135020676577458
2024-09-30,-0.005255255255255276,GLGOLD,-4.80550795105783e-4,UKBO10,-0.004774704460149493,0.9837262628936092,1.0016018606097183,-0.017847009294918337
2024-10-01,0.013735812205188713,GLGOLD,0.004566181369090927,UKBO10,0.009169630836097786,0.9927466695681176,1.0016018606097183,-0.008841028945583362
2024-10-02,-0.001786705204728567,GLGOLD,-0.005263072764030152,UKBO10,0.0034763675593015853,0.9961978218848091,1.0016018606097183,-0.005395396052498946
2024-10-03,0.004773196681595815,GLGOLD,0.0014429870480314744,UKBO10,0.0033302096335643405,0.9995153694681856,1.0016018606097183,-0.0020831542188455288
2024-10-04,0.010095084730681547,GLGOLD,-0.008885614928462626,UKBO10,0.018980699659144173,1.01848687050076,1.01848687050076,0
2024-10-07,-0.008377442684455949,GLGOLD,-0.0053308627504859984,UKBO10,-0.0030465799339699506,1.0153839688380804,1.01848687050076,-0.0030465799339700617
2024-10-08,-0.011560675339924775,GLGOLD,9.744791351427029e-4,UKBO10,-0.012535154475067478,1.0026559739371879,1.01848687050076,-0.015543545058944619
2024-10-09,0.0038985987265809374,GLGOLD,7.300468907744939e-4,UKBO10,0.0031685518358064435,1.005832941364089,1.01848687050076,-0.012424243751369524
2024-10-10,-8.961547213405252e-4,GLGOLD,-0.002918258990693978,UKBO10,0.002022104269353453,1.0078668404490774,1.01848687050076,-0.010427262598349474
2024-10-11,0.013753850853771343,GLGOLD,0.0021951506978339363,UKBO10,0.011558700155937407,1.0195164710549403,1.0195164710549403,0
2024-10-14,0.0036867719952944356,GLGOLD,-0.0024336242315807777,UKBO10,0.006120396226875213,1.0257563158176222,1.0257563158176222,0
2024-10-15,0.004848734861155224,GLGOLD,0.007074808454271553,UKBO10,-0.002226073593116329,1.0234729067700084,1.0257563158176222,-0.002226073593116218
2024-10-16,0.007018551866672551,GLGOLD,0.008478782044125888,UKBO10,-0.0014602301774533366,1.0219784007457369,1.0257563158176222,-0.0036830531907317
2024-10-17,0.007986060552510388,GLGOLD,-0.0016815790522498597,UKBO10,0.009667639604760248,1.0318585196079957,1.0318585196079957,0
2024-10-18,0.008643042198925643,GLGOLD,0.0016844115233829449,UKBO10,0.0069586306755426985,1.03903884195536,1.03903884195536,0
2024-10-21,0.001713813462026037,GLGOLD,-0.006005340560360284,UKBO10,0.007719154022386321,1.0470593428116552,1.0470593428116552,0
2024-10-22,0.0078414596643257,GLGOLD,-0.0029000229347497797,UKBO10,0.01074148259907548,1.058306312522666,1.058306312522666,0
2024-10-23,-0.008629277706065919,GLGOLD,-0.0036354965122334937,UKBO10,-0.004993781193832425,1.0530213623618763,1.058306312522666,-0.004993781193832314
2024-10-24,0.004994292324437044,GLGOLD,-9.729560003527427e-4,UKBO10,0.005967248324789787,1.0593050023223978,1.0593050023223978,0
2024-10-25,0.0036916607499049015,GLGOLD,0.0026783105525274298,UKBO10,0.0010133501973774717,1.060378449255584,1.060378449255584,0
2024-10-28,0,GLGOLD,-0.001942805686191762,UKBO10,0.001942805686191762,1.062438558536313,1.062438558536313,0
2024-10-29,0.012165759356234096,GLGOLD,-0.00510928764867602,UKBO10,0.017275047004910116,1.0807922345748568,1.0807922345748568,0
2024-10-30,0.003354331815601075,GLGOLD,2.444715944296405e-4,UKBO10,0.0031098602211714343,1.084153347352512,1.084153347352512,0
2024-10-31,-0.018526324524059223,GLGOLD,-0.00880186880743039,UKBO10,-0.009724455716628833,1.0736105461361476,1.084153347352512,-0.009724455716628833
2024-11-01,0.008373580213590248,GLGOLD,-9.866358571893885e-4,UKBO10,0.009360216070779637,1.0836597728238497,1.084153347352512,-4.552626525274883e-4
2024-11-04,-0.010415234924788908,GLGOLD,-0.0012346408577738055,UKBO10,-0.009180594067015102,1.0737111323428001,1.084153347352512,-0.00963167713793589
2024-11-05,5.689438599811858e-4,GLGOLD,-0.0032139318644803794,UKBO10,0.003782875724461565,1.0777728481204238,1.084153347352512,-0.005885236851105313
2024-11-06,-0.011798134744802735,GLGOLD,-0.001984038805930788,UKBO10,-0.009814095938871947,1.0671954819886587,1.084153347352512,-0.015641574510897538
2024-11-07,0.005322226901701255,GLGOLD,0.0027335539912733964,UKBO10,0.0025886729104278583,1.0699581020230138,1.084153347352512,-0.013093392520682423
2024-11-08,-1.4313437916624316e-4,GLGOLD,0.00570015303548832,UKBO10,-0.005843287414654563,1.063706029311255,1.084153347352512,-0.018860171479605836
2024-11-11,-0.01989119007114859,GLGOLD,0.0022178703436144254,UKBO10,-0.022109060414763015,1.0401884884456647,1.084153347352512,-0.04055225122369355
2024-11-12,-0.0035041967126745455,GLGOLD,-0.004425924560403471,UKBO10,9.217278477289259e-4,1.041147259142352,1.084153347352512,-0.039667901515205606
2024-11-13,-0.0017582596440017806,GLGOLD,-0.0019758110408776286,UKBO10,2.17551396875848e-4,1.041373762182932,1.084153347352512,-0.039458979925715454
2024-11-14,-0.001320950234890872,GLGOLD,0.0035354168852159695,UKBO10,-0.0048563671201068415,1.036316468884525,1.084153347352512,-0.04412371975311802
2024-11-15,-0.002204585458814079,GLGOLD,0.02003596912951444,UKBO10,-0.02224055458832852,1.0132682158875148,1.084153347352512,-0.06538293834363718
2024-11-18,0.014582358260261774,GLGOLD,-2.5178982859341836e-4,UKBO10,0.014834148088855192,1.0282991866557203,1.084153347352512,-0.05151869044465607
2024-11-19,5.807555475489945e-4,GLGOLD,0.0022669800840353638,UKBO10,-0.0016862245364863693,1.0265652433363324,1.084153347352512,-0.053118042901227014
2024-11-20,0.013203678793905604,GLGOLD,2.5128358778925275e-4,UKBO10,0.012952395206116352,1.0398617220728876,1.084153347352512,-0.040853653579342786
2024-11-21,0.007589843742830116,GLGOLD,0,UKBO10,0.007589843742830116,1.0477541100575711,1.084153347352512,-0.033573882683503475
2024-11-22,0.023166642117278036,GLGOLD,0.003768807143025077,UKBO10,0.01939783497425296,1.068078271378063,1.084153347352512,-0.014827308344990242
2024-11-25,-0.033893629096515276,GLGOLD,0.005506796406812509,UKBO10,-0.039400425503327785,1.0259955330149086,1.084153347352512,-0.053643531590456206
2024-11-26,-7.189072609633529e-4,GLGOLD,-0.002240257950834046,UKBO10,0.001521350689870693,1.027556432026865,1.084153347352512,-0.05220379152437782
2024-11-27,-0.0033093349539118355,GLGOLD,0.004490873997220701,UKBO10,-0.007800208951132537,1.0195412771479755,1.084153347352512,-0.0595967999935787
2024-11-28,0.002887252728100531,GLGOLD,0.0017387473719743252,UKBO10,0.001148505356126206,1.0207122257655716,1.084153347352512,-0.05851674188145317
2024-11-29,0.006477616123402141,GLGOLD,0.0024795851863494978,UKBO10,0.0039980309370526435,1.0247930648220103,1.084153347352512,-0.0547526626887781
2024-12-02,-0.001859250243525179,GLGOLD,0.0012366275366697543,UKBO10,-0.0030958777801949333,1.0216204307433299,1.084153347352512,-0.057679032917148376
2024-12-03,-4.2993096092369676e-4,GLGOLD,-0.001976199631378295,UKBO10,0.001546268670454598,1.0232001304084846,1.084153347352512,-0.056221951528235725
2024-12-04,1.4340112470567767e-4,GLGOLD,4.949789013024564e-4,UKBO10,-3.515777765967787e-4,1.0228403959816221,1.084153347352512,-0.05655376291611813
2024-12-05,-0.009602998552109998,GLGOLD,-0.002968798163790032,UKBO10,-0.006634200388319966,1.0160546678294116,1.084153347352512,-0.06281277430853904
2024-12-06,-0.0015918604716895768,GLGOLD,-4.963059639812029e-4,UKBO10,-0.001095554507708374,1.014941524557993,1.084153347352512,-0.06383951399821197
2024-12-09,0.00927665335907446,GLGOLD,9.93005956058557e-4,UKBO10,0.008283647403015904,1.0233489422821107,1.084153347352512,-0.05608469061953725
2024-12-10,0.01378721354214374,GLGOLD,-0.00396828100904667,UKBO10,0.01775549455119041,1.041519008850767,1.084153347352512,-0.03932500748704726
2024-12-11,0.010907991083108914,GLGOLD,-9.958740237206998e-4,UKBO10,0.011903865106829614,1.0539171106383254,1.084153347352512,-0.027889261964668677
2024-12-12,-0.006726440522965893,GLGOLD,-9.969660274273817e-4,UKBO10,-0.005729474495538511,1.0478787194325114,1.084153347352512,-0.03345894564508123
2024-12-13,-2.821842698587096e-4,GLGOLD,-0.004241607292377436,UKBO10,0.003959423022518727,1.0520277145590402,1.084153347352512,-0.02963200074225858
2024-12-16,-0.004798142105628567,GLGOLD,-0.0030067356225736974,UKBO10,-0.0017914064830548693,1.0501431052908257,1.084153347352512,-0.031370324267077976
2024-12-17,-0.003686949200350287,GLGOLD,-0.0040211378433083755,UKBO10,3.341886429580887e-4,1.0504940511900946,1.084153347352512,-0.03104661923021579
2024-12-18,-0.0017078724929847633,GLGOLD,-0.0020187868148262567,UKBO10,3.1091432184149337e-4,1.050820664835619,1.084153347352512,-0.03074535774693765
2024-12-19,-0.01211861948123083,GLGOLD,-0.0024018315778028265,UKBO10,-0.009716787903428004,1.0406100633108721,1.084153347352512,-0.04016339953012371
2024-12-20,0.00808193879149166,GLGOLD,0.005195707470830202,UKBO10,0.0028862313206614587,1.0436135046681956,1.084153347352512,-0.03739308907113015
2024-12-23,0.0021474588403722628,GLGOLD,-0.0030257892383227514,UKBO10,0.005173248078695014,1.0490123762261205,1.084153347352512,-0.03241328471862881
2024-12-27,0.003999982561383897,GLGOLD,-0.005561084867012678,UKBO10,0.009561067428396575,1.059042054288441,1.084153347352512,-0.023162122891002945
2024-12-30,-0.0019919797996903466,GLGOLD,0.001270890978992023,UKBO10,-0.0032628707786823696,1.0555865369161075,1.084153347352512,-0.026349418655731927
2025-01-03,0.020387777723439138,GLGOLD,-7.606416124067428e-4,UKBO10,0.02114841933584588,1.0779105236440825,1.084153347352512,-0.005758247874873446
2025-01-06,-0.006986167269414034,GLGOLD,-0.001268734726836529,UKBO10,-0.005717432542577505,1.0717476429382131,1.084153347352512,-0.011442758023662902
2025-01-07,0.00830162273472368,GLGOLD,-0.0033028805614330192,UKBO10,0.011604503296156699,1.0841847419933377,1.0841847419933377,0
2025-01-08,0.00907061152867783,GLGOLD,-0.007647133994454158,UKBO10,0.016717745523131988,1.1023098666100448,1.1023098666100448,0
2025-01-09,0.0020744019508291967,GLGOLD,5.137716474763465e-4,UKBO10,0.0015606303033528501,1.1040301647915614,1.1040301647915614,0
2025-01-10,0.012006641595586842,GLGOLD,-0.0028242419037921573,UKBO10,0.014830883499379,1.120403907545385,1.120403907545385,0
2025-01-13,-0.005454793490504373,GLGOLD,-0.0020596437564703862,UKBO10,-0.0033951497340339865,1.1165999685166716,1.120403907545385,-0.0033951497340340975
2025-01-14,-0.004936206836958612,GLGOLD,-0.002063997376624549,UKBO10,-0.002872209460334063,1.1133928595236895,1.120403907545385,-0.006257607613182614
2025-01-15,0.0046850810551402056,GLGOLD,0.01240949469179986,UKBO10,-0.007724413636659655,1.1047925525366251,1.120403907545385,-0.013933684900262255
2025-01-16,0.011109637762069857,GLGOLD,0.004979522044789686,UKBO10,0.006130115717280171,1.111565058727264,1.120403907545385,-0.007888984283788703
2025-01-17,0.0020347259565409725,GLGOLD,0.001651650147635797,UKBO10,3.8307580890517556e-4,1.1119908724112866,1.120403907545385,-0.007508930553919657
2025-01-20,-0.009882208843016493,GLGOLD,-7.610275508337372e-4,UKBO10,-0.009121181292182756,1.1018482020687708,1.120403907545385,-0.016561621529209702
2025-01-21,0.012031702897492558,GLGOLD,0.005839021883721207,UKBO10,0.006192681013771351,1.1086715965097802,1.120403907545385,-0.010471501354639479
2025-01-22,0.005674158521705719,GLGOLD,-0.002523919597989921,UKBO10,0.00819807811969564,1.1177605728670552,1.120403907545385,-0.0023592694210795573
