date,long_return,ticker.x,short_return,ticker.y,spread_return,spread_nav,peak_nav,drawdown
2025-06-27,0.0052920970809819945,USEQ_US,1.7091269841269842e-4,CASH_USD,0.005121184382569296,1.1031742971510463,1.1031742971510463,0
2025-06-30,0.005249576647044396,USEQ_US,1.7047619047619048e-4,CASH_USD,0.005079100456568206,1.1087774302273805,1.1087774302273805,0
2025-07-01,-0.001096063433121408,USEQ_US,1.7182539682539683e-4,CASH_USD,-0.0012678888299468049,1.1073716237086981,1.1087774302273805,-0.0012678888299467728
2025-07-02,0.00477161095893619,USEQ_US,1.7222222222222224e-4,CASH_USD,0.004599388736713968,1.1124648562821404,1.1124648562821404,0
2025-07-03,0.008496669340494423,USEQ_US,1.7317460317460318e-4,CASH_USD,0.008323494737319819,1.1217244516588583,1.1217244516588583,0
2025-07-04,0,USEQ_US,1.7317460317460318e-4,CASH_USD,-1.7317460317460318e-4,1.121530197472071,1.1217244516588583,-1.73174603174564e-4
2025-07-07,-0.007843671244483041,USEQ_US,1.729365079365079e-4,CASH_USD,-0.008016607752419549,1.1125393297964437,1.1217244516588583,-0.008188394082727868
2025-07-08,-7.101824035971038e-4,USEQ_US,1.730952380952381e-4,CASH_USD,-8.832776416923419e-4,1.1115566486809312,1.1217244516588583,-0.009064439099005561
2025-07-09,0.006074267530827404,USEQ_US,1.7325396825396824e-4,CASH_USD,0.005901013562573436,1.118115959540366,1.1217244516588583,-0.003216914914492386
2025-07-10,0.0028869794841717145,USEQ_US,1.7301587301587302e-4,CASH_USD,0.0027139636111558414,1.1211504855676113,1.1217244516588583,-5.116818933545986e-4
2025-07-11,-0.0032971093037106325,USEQ_US,1.7257936507936508e-4,CASH_USD,-0.0034696886687899976,1.1172604424318289,1.1217244516588583,-0.0039795951852772404
2025-07-14,0.0014097727382758052,USEQ_US,1.7214285714285715e-4,CASH_USD,0.001237629881132948,1.1186431973403903,1.1217244516588583,-0.0027468905700605006
2025-07-15,-0.0038632995204429532,USEQ_US,1.7265873015873015e-4,CASH_USD,-0.004035958250601684,1.114128400098605,1.1217244516588583,-0.006771762485002442
2025-07-16,0.00319375186525539,USEQ_US,1.724206349206349e-4,CASH_USD,0.003021331230334755,1.1174945510284255,1.1217244516588583,-0.0037708909921481126
2025-07-17,0.005385160265922062,USEQ_US,1.724206349206349e-4,CASH_USD,0.005212739631001427,1.1233197591619997,1.1233197591619997,0
2025-07-18,-2.872789298857814e-5,USEQ_US,1.7234126984126983e-4,CASH_USD,-2.0106916282984798e-4,1.1230938941984348,1.1233197591619997,-2.0106916282980336e-4
2025-07-21,0.0014227897740126672,USEQ_US,1.7194444444444446e-4,CASH_USD,0.0012508453295682228,1.1244987109506595,1.1244987109506595,0
2025-07-22,6.591045358441683e-4,USEQ_US,1.7123015873015874e-4,CASH_USD,4.878743771140095e-4,1.12504732505883,1.12504732505883,0
2025-07-23,0.007824488347841108,USEQ_US,1.7265873015873015e-4,CASH_USD,0.007651829617682377,1.1336559955020096,1.1336559955020096,0
2025-07-24,7.061825464103055e-4,USEQ_US,1.7301587301587302e-4,CASH_USD,5.331666733944325e-4,1.134260423097905,1.134260423097905,0
2025-07-25,0.004027303511720648,USEQ_US,1.727777777777778e-4,CASH_USD,0.00385452573394287,1.1386324590877288,1.1386324590877288,0
2025-07-28,1.7624425613593786e-4,USEQ_US,1.7234126984126983e-4,CASH_USD,3.9029862946680254e-6,1.1386369031546113,1.1386369031546113,0
2025-07-29,-0.0029545787478388874,USEQ_US,1.7285714285714287e-4,CASH_USD,-0.0031274358906960304,1.1350758892372146,1.1386369031546113,-0.003127435890696084
2025-07-30,-0.0012435356728649483,USEQ_US,1.7265873015873015e-4,CASH_USD,-0.0014161944030236784,1.1334684011158696,1.1386369031546113,-0.004539201236515633
2025-07-31,-0.003615860323181841,USEQ_US,1.7222222222222224e-4,CASH_USD,-0.003788082545404063,1.1291747292498355,1.1386369031546113,-0.00831008891294549
2025-08-01,-0.01595026126104271,USEQ_US,1.7091269841269842e-4,CASH_USD,-0.016121173959455407,1.110971107008978,1.1386369031546113,-0.024297294483416776
2025-08-04,0.01477585793258318,USEQ_US,1.6924603174603173e-4,CASH_USD,0.014606611900837148,1.1271986308021016,1.1386369031546113,-0.010045583733339192
2025-08-05,-0.004843332721458871,USEQ_US,1.685714285714286e-4,CASH_USD,-0.005011904150030299,1.121549219306476,1.1386369031546113,-0.015007140380566941
2025-08-06,0.00728277283662826,USEQ_US,1.6813492063492063e-4,CASH_USD,0.0071146379159933385,1.1295286359068069,1.1386369031546113,-0.007999272834535609
2025-08-07,-7.837911980248524e-4,USEQ_US,1.6853174603174604e-4,CASH_USD,-9.523229440565984e-4,1.128452959870864,1.1386369031546113,-0.008943977887536092
2025-08-08,0.00789183754238465,USEQ_US,1.6845238095238095e-4,CASH_USD,0.007723385161432269,1.1371684367165047,1.1386369031546113,-0.0012896705122047436
2025-08-11,-0.002404835991458909,USEQ_US,1.6904761904761904e-4,CASH_USD,-0.002573883610506528,1.134241497514855,1.1386369031546113,-0.0038602346609167837
2025-08-12,0.011375862320860186,USEQ_US,1.6813492063492063e-4,CASH_USD,0.011207727400225265,1.1469537670250247,1.1469537670250247,0
2025-08-13,0.0032628749623959674,USEQ_US,1.671031746031746e-4,CASH_USD,0.003095771787792793,1.1505044741388835,1.1505044741388835,0
2025-08-14,3.389958453787756e-4,USEQ_US,1.6749999999999998e-4,CASH_USD,1.714958453787756e-4,1.1507017808762878,1.1507017808762878,0
2025-08-15,-0.0026719192051878338,USEQ_US,1.6761904761904763e-4,CASH_USD,-0.0028395382528068813,1.1474343191519167,1.1507017808762878,-0.002839538252806806
2025-08-18,-2.452084517046149e-5,USEQ_US,1.6761904761904763e-4,CASH_USD,-1.9213989278950912e-4,1.1472138512448518,1.1507017808762878,-0.0030311325570209213
2025-08-19,-0.005774450334262382,USEQ_US,1.671031746031746e-4,CASH_USD,-0.005941553508865557,1.1403976187615688,1.1507017808762878,-0.008954676429606456
2025-08-20,-0.002406488710995802,USEQ_US,1.6749999999999998e-4,CASH_USD,-0.0025739887109958023,1.13746224816483,1.1507017808762878,-0.011505615904561783
2025-08-21,-0.003875210590076006,USEQ_US,1.682936507936508e-4,CASH_USD,-0.0040435042408696565,1.1328629147405465,1.1507017808762878,-0.01550259713872748
2025-08-22,0.015229272312238251,USEQ_US,1.6662698412698413e-4,CASH_USD,0.015062645328111267,1.1499268270306535,1.1507017808762878,-6.734619329815672e-4
2025-08-25,-0.00424613471821067,USEQ_US,1.667857142857143e-4,CASH_USD,-0.004412920432496384,1.1448522914397743,1.1507017808762878,-0.005083410431553359
2025-08-26,0.004197601530889994,USEQ_US,1.6611111111111113e-4,CASH_USD,0.004031490419778883,1.1494677524847756,1.1507017808762878,-0.001072413732229105
2025-08-27,0.00239319343932487,USEQ_US,1.6607142857142857e-4,CASH_USD,0.0022271220107534413,1.1520277574169857,1.1520277574169857,0
2025-08-28,0.0031812157052402146,USEQ_US,1.6587301587301585e-4,CASH_USD,0.0030153426893671986,1.1555015158932611,1.1555015158932611,0
2025-08-29,-0.006309606259173872,USEQ_US,1.6456349206349206e-4,CASH_USD,-0.006474169751237364,1.148020602931556,1.1555015158932611,-0.00647416975123738
2025-09-01,0,USEQ_US,1.6456349206349206e-4,CASH_USD,-1.6456349206349206e-4,1.1478316806521767,1.1555015158932611,-0.006637667831318472
2025-09-02,-0.006723673650861128,USEQ_US,1.6432539682539684e-4,CASH_USD,-0.006887999047686525,1.1399254171289401,1.1555015158932611,-0.013479946629303963
2025-09-03,0.005118766935285235,USEQ_US,1.6361111111111112e-4,CASH_USD,0.004955155824174124,1.1455739251987507,1.1555015158932611,-0.0085915860411796
2025-09-04,0.00843624813829047,USEQ_US,1.625793650793651e-4,CASH_USD,0.008273668773211104,1.1550520244110722,1.1555015158932611,-3.890012051099845e-4
2025-09-05,-0.003027418271857929,USEQ_US,1.5944444444444445e-4,CASH_USD,-0.0031868627163023733,1.1513710321790869,1.1555015158932611,-0.003574624227975276
2025-09-08,0.002160451480034631,USEQ_US,1.5984126984126983e-4,CASH_USD,0.002000610210193361,1.1536744768217853,1.1555015158932611,-0.001581165447509969
2025-09-09,0.002718718921852936,USEQ_US,1.6011904761904764e-4,CASH_USD,0.0025585998742338883,1.1566262681930883,1.1566262681930883,0
2025-09-10,0.003012146310189978,USEQ_US,1.603174603174603e-4,CASH_USD,0.0028518288498725177,1.1599247683532417,1.1599247683532417,0
2025-09-11,0.008494504104905376,USEQ_US,1.6007936507936508e-4,CASH_USD,0.008334424739826011,1.1695920740389418,1.1695920740389418,0
2025-09-12,-4.426282525639147e-4,USEQ_US,1.6003968253968255e-4,CASH_USD,-6.026679351035973e-4,1.1688871983987674,1.1695920740389418,-6.026679351034403e-4
2025-09-15,0.004932075145768655,USEQ_US,1.586111111111111e-4,CASH_USD,0.004773464034657544,1.1744668394008955,1.1744668394008955,0
2025-09-16,-0.0012523763431837587,USEQ_US,1.580952380952381e-4,CASH_USD,-0.0014104715812789967,1.1728102873007658,1.1744668394008955,-0.0014104715812791602
2025-09-17,-9.541196180516964e-4,USEQ_US,1.5765873015873016e-4,CASH_USD,-0.0011117783482104265,1.1715063822167864,1.1744668394008955,-0.0025206817977246887
2025-09-18,0.004804550239954075,USEQ_US,1.5785714285714288e-4,CASH_USD,0.004646693097096932,1.1769500128362382,1.1769500128362382,0
2025-09-19,0.0048883935861010475,USEQ_US,1.5797619047619048e-4,CASH_USD,0.004730417395624857,1.1825174776507397,1.1825174776507397,0
2025-09-22,0.004491558186125566,USEQ_US,1.5654761904761904e-4,CASH_USD,0.004335010567077947,1.18764370341211,1.18764370341211,0
2025-09-23,-0.005502730807676159,USEQ_US,1.5749999999999998e-4,CASH_USD,-0.005660230807676159,1.180921365933514,1.18764370341211,-0.005660230807676192
2025-09-24,-0.0028404643152691866,USEQ_US,1.5726190476190476e-4,CASH_USD,-0.0029977262200310915,1.17738128699106,1.18764370341211,-0.008640989205403793
2025-09-25,-0.004998395945820966,USEQ_US,1.5825396825396826e-4,CASH_USD,-0.005156649914074934,1.1713099438786643,1.18764370341211,-0.013753080563235098
2025-09-26,0.005929293853890627,USEQ_US,1.571825396825397e-4,CASH_USD,0.005772111314208087,1.1780708752581708,1.18764370341211,-0.00806035356095125
2025-09-29,0.002644306185394907,USEQ_US,1.571825396825397e-4,CASH_USD,0.002487123645712367,1.1810008831883505,1.18764370341211,-0.00559327701117307
2025-09-30,0.0041910149191461965,USEQ_US,1.5666666666666666e-4,CASH_USD,0.00403434825247953,1.1857654520376184,1.18764370341211,-0.0015814939860290256
2025-10-01,0.0034505085385923007,USEQ_US,1.5662698412698413e-4,CASH_USD,0.0032938815544653163,1.1896712229880075,1.1896712229880075,0
2025-10-02,6.291185081825912e-4,USEQ_US,1.5682539682539682e-4,CASH_USD,4.7229311135719434e-4,1.1902330965114045,1.1902330965114045,0
2025-10-03,1.6927156801904708e-4,USEQ_US,1.571825396825397e-4,CASH_USD,1.2089028336507388e-5,1.1902474852730356,1.1902474852730356,0
2025-10-06,0.0037199862456547272,USEQ_US,1.5674603174603175e-4,CASH_USD,0.0035632402139086955,1.1944886229770642,1.1944886229770642,0
2025-10-07,-0.0038045583774889424,USEQ_US,1.5583333333333332e-4,CASH_USD,-0.003960391710822276,1.1897579801359541,1.1944886229770642,-0.0039603917108224085
2025-10-08,0.005827367267202455,USEQ_US,1.5642857142857144e-4,CASH_USD,0.005670938695773883,1.196505024704113,1.196505024704113,0
2025-10-09,-0.0027211783804214074,USEQ_US,0.00015722222222222223,CASH_USD,-0.0028784006026436296,1.1930610039199385,1.196505024704113,-0.0028784006026435494
2025-10-10,-0.02698270701562433,USEQ_US,1.5674603174603175e-4,CASH_USD,-0.027139453047370362,1.1606819808214048,1.196505024704113,-0.029939735432006898
2025-10-13,0.0155979357818683,USEQ_US,1.5674603174603175e-4,CASH_USD,0.015441189750122267,1.178604291526816,1.196505024704113,-0.014960850817758664
2025-10-14,-0.0015489830309790564,USEQ_US,1.5650793650793653e-4,CASH_USD,-0.001705490967486993,1.1765941925533756,1.196505024704113,-0.016640826189310065
2025-10-15,0.004102418628577409,USEQ_US,1.5726190476190476e-4,CASH_USD,0.003945156723815504,1.1812360410433298,1.196505024704113,-0.01276132013282516
2025-10-16,-0.006291709866271589,USEQ_US,1.5662698412698413e-4,CASH_USD,-0.0064483368503985726,1.1736190331508511,1.196505024704113,-0.01912736769235157
2025-10-17,0.0052909117249568816,USEQ_US,1.5575396825396825e-4,CASH_USD,0.0051351577567029134,1.17964575203235,1.196505024704113,-0.014090431986219287
2025-10-20,0.010685125396133754,USEQ_US,1.5428571428571428e-4,CASH_USD,0.01053083968184804,1.1920684123283758,1.196505024704113,-0.003707976384666023
2025-10-21,3.614871581669732e-5,USEQ_US,1.544047619047619e-4,CASH_USD,-1.1825604608806459e-4,1.1919274430312672,1.196505024704113,-0.0038257939401280527
2025-10-22,-0.00532170190034964,USEQ_US,1.5436507936507937e-4,CASH_USD,-0.00547606697971472,1.185400368518268,1.196505024704113,-0.009280910615976024
2025-10-23,0.005841447763795582,USEQ_US,1.5416666666666666e-4,CASH_USD,0.005687281097128915,1.1921420736266715,1.196505024704113,-0.003646412666357457
2025-10-24,0.007947207738725703,USEQ_US,1.5309523809523812e-4,CASH_USD,0.007794112500630466,1.2014337630652527,1.2014337630652527,0
2025-10-27,0.012295460112274226,USEQ_US,1.5142857142857143e-4,CASH_USD,0.012144031540845654,1.216024012578154,1.216024012578154,0
2025-10-28,0.0022924379710613785,USEQ_US,1.5130952380952383e-4,CASH_USD,0.0021411284472518544,1.2186276761840265,1.2186276761840265,0
2025-10-29,-3.729121824525006e-5,USEQ_US,1.5396825396825397e-4,CASH_USD,-1.9125947221350402e-4,1.2183946020978547,1.2186276761840265,-1.9125947221354522e-4
2025-10-30,-0.009898897774416437,USEQ_US,1.5293650793650793e-4,CASH_USD,-0.010051834282352946,1.2061475014670537,1.2186276761840265,-0.010241171246046843
2025-10-31,0.002690767271758876,USEQ_US,1.5142857142857143e-4,CASH_USD,0.0025393387003303045,1.2092103184958358,1.2186276761840265,-0.007727838348198235
2025-11-03,0.0017826604147239689,USEQ_US,1.538888888888889e-4,CASH_USD,0.00162877152583508,1.2111798458313479,1.2186276761840265,-0.006111653705420883
2025-11-04,-0.01172620222353793,USEQ_US,1.5396825396825397e-4,CASH_USD,-0.011880170477506183,1.1967908227839517,1.2186276761840265,-0.01791921669500729
2025-11-05,0.003658451348787617,USEQ_US,1.5436507936507937e-4,CASH_USD,0.0035040862694225377,1.2009844810734398,1.2186276761840265,-0.014477920906764585
2025-11-06,-0.011170794503939874,USEQ_US,1.5313492063492062e-4,CASH_USD,-0.011323929424574794,1.1873846175697544,1.2186276761840265,-0.02563790337677674
2025-11-07,0.0013649217131879166,USEQ_US,1.5309523809523812e-4,CASH_USD,0.0012118264750926784,1.1888235216854433,1.2186276761840265,-0.02445714559176193
2025-11-10,0.015528851016401557,USEQ_US,1.5384920634920634e-4,CASH_USD,0.01537500181005235,1.2071016854831897,1.2186276761840265,-0.009458172439451573
2025-11-11,0.0020756562523291944,USEQ_US,1.5384920634920634e-4,CASH_USD,0.001921807045979988,1.2094215020075656,1.2186276761840265,-0.007554542175907897
2025-11-12,6.70706262250631e-4,USEQ_US,1.5353174603174603e-4,CASH_USD,5.171745162188849e-4,1.210046983987771,1.2186276761840265,-0.007041274676384157
2025-11-13,-0.016526859929501203,USEQ_US,1.5436507936507937e-4,CASH_USD,-0.016681225008866284,1.189861917976571,1.2186276761840265,-0.02360504259802443
2025-11-14,-2.90933508651503e-4,USEQ_US,1.540873015873016e-4,CASH_USD,-4.450208102388046e-4,1.1893324046617608,1.2186276761840265,-0.024039558673080497
